Generation N Sum home import Population Rep Import Scenario Cor
48 8640 10.1784840100136 0 10.1784840100136 import 0 50_50 ClassGen 0.9
49 8640 10.5897496564718 0 10.5897496564718 import 0 50_50 ClassGen 0.9
50 8640 10.9051507429204 0 10.9051507429204 import 0 50_50 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 10_10 ClassGen 0.9
31 8640 3.06265413875434 3.06265413875434 0 home 0 10_10 ClassGen 0.9
32 8640 3.38025586047315 3.29560278215247 0.0846530783206771 home 0 10_10 ClassGen 0.9
33 8640 3.51111449529922 3.3691424420622 0.141972053237025 home 0 10_10 ClassGen 0.9
34 8640 3.70164335583775 3.49513618859937 0.20650716723838 home 0 10_10 ClassGen 0.9
35 8640 3.95652679614558 3.63922307235832 0.31730372378726 home 0 10_10 ClassGen 0.9
36 8640 4.01986432631837 3.61088403863176 0.408980287686609 home 0 10_10 ClassGen 0.9
37 8640 4.127637805435 3.70407138764748 0.42356641778752 home 0 10_10 ClassGen 0.9
38 8640 4.07730274960929 3.64515648347821 0.432146266131079 home 0 10_10 ClassGen 0.9
39 8640 4.30353662938591 3.77542353353263 0.528113095853286 home 0 10_10 ClassGen 0.9
40 8640 4.36631716805964 3.80211969336216 0.564197474697481 home 0 10_10 ClassGen 0.9
41 8640 4.97427458116703 4.32225770811159 0.652016873055438 home 0 10_10 ClassGen 0.9
42 8640 5.08711195490471 4.34215815164778 0.744953803256929 home 0 10_10 ClassGen 0.9
43 8640 5.36947850995118 4.33242546759937 1.03705304235181 home 0 10_10 ClassGen 0.9
44 8640 5.7560133324081 4.4297427770515 1.3262705553566 home 0 10_10 ClassGen 0.9
45 8640 6.18534923118897 4.71677703533205 1.46857219585692 home 0 10_10 ClassGen 0.9
46 8640 6.65554713333347 4.65205492860615 2.00349220472732 home 0 10_10 ClassGen 0.9
47 8640 7.13053801549275 4.74123322429632 2.38930479119644 home 0 10_10 ClassGen 0.9
48 8640 7.52684623537395 4.87013832765953 2.65670790771442 home 0 10_10 ClassGen 0.9
49 8640 7.92263314847199 4.85252258682768 3.07011056164431 home 0 10_10 ClassGen 0.9
50 8640 8.27653670454898 4.92767424498604 3.34886245956294 home 0 10_10 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 10_10 ClassGen 0.9
31 8640 4.45288094265029 0 4.45288094265029 import 0 10_10 ClassGen 0.9
32 8640 4.66748167088183 0 4.66748167088183 import 0 10_10 ClassGen 0.9
33 8640 4.95873421441262 0 4.95873421441262 import 0 10_10 ClassGen 0.9
34 8640 5.2634905853542 0 5.2634905853542 import 0 10_10 ClassGen 0.9
35 8640 5.52893558503289 0 5.52893558503289 import 0 10_10 ClassGen 0.9
36 8640 5.93478180775273 0 5.93478180775273 import 0 10_10 ClassGen 0.9
37 8640 6.37487316764449 0 6.37487316764449 import 0 10_10 ClassGen 0.9
38 8640 6.68974637029194 0 6.68974637029194 import 0 10_10 ClassGen 0.9
39 8640 7.03892375110297 0 7.03892375110297 import 0 10_10 ClassGen 0.9
40 8640 7.49175673789257 0 7.49175673789257 import 0 10_10 ClassGen 0.9
41 8640 7.80944001427601 0 7.80944001427601 import 0 10_10 ClassGen 0.9
42 8640 8.17121165086887 0 8.17121165086887 import 0 10_10 ClassGen 0.9
43 8640 8.49521166420215 0 8.49521166420215 import 0 10_10 ClassGen 0.9
44 8640 8.8310794466999 0 8.8310794466999 import 0 10_10 ClassGen 0.9
45 8640 9.17581119238534 0 9.17581119238534 import 0 10_10 ClassGen 0.9
46 8640 9.55766021161521 0 9.55766021161521 import 0 10_10 ClassGen 0.9
47 8640 9.85944608917766 0 9.85944608917766 import 0 10_10 ClassGen 0.9
48 8640 10.2816376578892 0 10.2816376578892 import 0 10_10 ClassGen 0.9
49 8640 10.5993601732402 0 10.5993601732402 import 0 10_10 ClassGen 0.9
50 8640 10.9347314505862 0 10.9347314505862 import 0 10_10 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_100 ClassGen 0.9
31 8640 3.00318225000175 3.00318225000175 0 home 0 0_100 ClassGen 0.9
32 8640 3.3435046269053 3.33829408085998 0.00521054604532407 home 0 0_100 ClassGen 0.9
33 8640 3.49228279145935 3.47968223277863 0.0126005586807234 home 0 0_100 ClassGen 0.9
34 8640 3.61323881238361 3.56369067398533 0.0495481383982841 home 0 0_100 ClassGen 0.9
35 8640 3.94309907327823 3.83498649963624 0.108112573641994 home 0 0_100 ClassGen 0.9
36 8640 4.09870586256977 3.82136832142451 0.277337541145263 home 0 0_100 ClassGen 0.9
37 8640 4.21923686669733 3.8630368030625 0.356200063634822 home 0 0_100 ClassGen 0.9
38 8640 4.36739884241856 3.89075619439155 0.47664264802702 home 0 0_100 ClassGen 0.9
39 8640 4.72090980673524 4.11630877984138 0.604601026893861 home 0 0_100 ClassGen 0.9
40 8640 5.04797561604535 4.19424605640429 0.853729559641058 home 0 0_100 ClassGen 0.9
41 8640 5.4439696447666 3.40089828464046 2.04307136012614 home 0 0_100 ClassGen 0.9
42 8640 5.59244983497984 3.31234617561842 2.28010365936142 home 0 0_100 ClassGen 0.9
43 8640 6.04473054801049 3.45843281830189 2.58629772970859 home 0 0_100 ClassGen 0.9
44 8640 6.51505375520831 3.50138644534263 3.01366730986568 home 0 0_100 ClassGen 0.9
45 8640 6.91667215089914 3.45279805655089 3.46387409434826 home 0 0_100 ClassGen 0.9
46 8640 7.25244373141101 3.40975127499574 3.84269245641527 home 0 0_100 ClassGen 0.9
47 8640 7.69462497441535 3.4137981804661 4.28082679394924 home 0 0_100 ClassGen 0.9
48 8640 8.14857137684861 3.44099617121824 4.70757520563038 home 0 0_100 ClassGen 0.9
49 8640 8.54363830264148 3.41538977886114 5.12824852378034 home 0 0_100 ClassGen 0.9
50 8640 8.94562298673197 3.39087291655922 5.55475007017275 home 0 0_100 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_100 ClassGen 0.9
31 8640 4.42192430799626 0 4.42192430799626 import 0 0_100 ClassGen 0.9
32 8640 4.64820552627742 0 4.64820552627742 import 0 0_100 ClassGen 0.9
33 8640 4.94808561819393 0 4.94808561819393 import 0 0_100 ClassGen 0.9
34 8640 5.24126523334395 0 5.24126523334395 import 0 0_100 ClassGen 0.9
35 8640 5.52728400678566 0 5.52728400678566 import 0 0_100 ClassGen 0.9
36 8640 5.90087428279154 0 5.90087428279154 import 0 0_100 ClassGen 0.9
37 8640 6.29962372977691 0 6.29962372977691 import 0 0_100 ClassGen 0.9
38 8640 6.66838742735253 0 6.66838742735253 import 0 0_100 ClassGen 0.9
39 8640 7.01475226254064 0 7.01475226254064 import 0 0_100 ClassGen 0.9
40 8640 7.34745825115936 0 7.34745825115936 import 0 0_100 ClassGen 0.9
41 8640 7.75618151119436 0 7.75618151119436 import 0 0_100 ClassGen 0.9
42 8640 8.07387735752461 0 8.07387735752461 import 0 0_100 ClassGen 0.9
43 8640 8.46238608585203 0 8.46238608585203 import 0 0_100 ClassGen 0.9
44 8640 8.76084631971118 0 8.76084631971118 import 0 0_100 ClassGen 0.9
45 8640 9.17703849222006 0 9.17703849222006 import 0 0_100 ClassGen 0.9
46 8640 9.55747823823051 0 9.55747823823051 import 0 0_100 ClassGen 0.9
47 8640 9.92118339172801 0 9.92118339172801 import 0 0_100 ClassGen 0.9
48 8640 10.2754444250225 0 10.2754444250225 import 0 0_100 ClassGen 0.9
49 8640 10.6748746281828 0 10.6748746281828 import 0 0_100 ClassGen 0.9
50 8640 11.0582797400605 0 11.0582797400605 import 0 0_100 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_0 ClassGen 0.9
31 8640 2.989401837309 2.989401837309 0 home 0 0_0 ClassGen 0.9
32 8640 3.32362542500825 3.32362542500825 0 home 0 0_0 ClassGen 0.9
33 8640 3.49472142186707 3.49472142186707 0 home 0 0_0 ClassGen 0.9
34 8640 3.69807085405698 3.69807085405698 0 home 0 0_0 ClassGen 0.9
35 8640 3.92093802601861 3.92093802601861 0 home 0 0_0 ClassGen 0.9
36 8640 4.02707188034369 4.02707188034369 0 home 0 0_0 ClassGen 0.9
37 8640 4.18055047771169 4.18055047771169 0 home 0 0_0 ClassGen 0.9
38 8640 4.50293239441481 4.50293239441481 0 home 0 0_0 ClassGen 0.9
39 8640 4.64982733310647 4.64982733310647 0 home 0 0_0 ClassGen 0.9
40 8640 4.83454304332035 4.83454304332035 0 home 0 0_0 ClassGen 0.9
41 8640 5.0156225076989 5.0156225076989 0 home 0 0_0 ClassGen 0.9
42 8640 5.10379913817576 5.10379913817576 0 home 0 0_0 ClassGen 0.9
43 8640 5.3417711922981 5.3417711922981 0 home 0 0_0 ClassGen 0.9
44 8640 5.73199508835051 5.73199508835051 0 home 0 0_0 ClassGen 0.9
45 8640 5.92407175829544 5.92407175829544 0 home 0 0_0 ClassGen 0.9
46 8640 6.31425340655113 6.31425340655113 0 home 0 0_0 ClassGen 0.9
47 8640 6.72436966980906 6.72436966980906 0 home 0 0_0 ClassGen 0.9
48 8640 7.08491070137853 7.08491070137853 0 home 0 0_0 ClassGen 0.9
49 8640 7.39162457989781 7.39162457989781 0 home 0 0_0 ClassGen 0.9
50 8640 7.65869713184013 7.65869713184013 0 home 0 0_0 ClassGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_0 ClassGen 0.9
31 8640 4.46402078425016 0 4.46402078425016 import 0 0_0 ClassGen 0.9
32 8640 4.68082150714861 0 4.68082150714861 import 0 0_0 ClassGen 0.9
33 8640 4.97223025882144 0 4.97223025882144 import 0 0_0 ClassGen 0.9
34 8640 5.2524178686944 0 5.2524178686944 import 0 0_0 ClassGen 0.9
35 8640 5.52579148260084 0 5.52579148260084 import 0 0_0 ClassGen 0.9
36 8640 5.94426306074645 0 5.94426306074645 import 0 0_0 ClassGen 0.9
37 8640 6.34382878899696 0 6.34382878899696 import 0 0_0 ClassGen 0.9
38 8640 6.7040788201862 0 6.7040788201862 import 0 0_0 ClassGen 0.9
39 8640 7.08756148840948 0 7.08756148840948 import 0 0_0 ClassGen 0.9
40 8640 7.49290954732948 0 7.49290954732948 import 0 0_0 ClassGen 0.9
41 8640 7.82034212689459 0 7.82034212689459 import 0 0_0 ClassGen 0.9
42 8640 8.17686811594598 0 8.17686811594598 import 0 0_0 ClassGen 0.9
43 8640 8.51560083635771 0 8.51560083635771 import 0 0_0 ClassGen 0.9
44 8640 8.90483329894328 0 8.90483329894328 import 0 0_0 ClassGen 0.9
45 8640 9.22301997476466 0 9.22301997476466 import 0 0_0 ClassGen 0.9
46 8640 9.58065940105984 0 9.58065940105984 import 0 0_0 ClassGen 0.9
47 8640 9.93067503205282 0 9.93067503205282 import 0 0_0 ClassGen 0.9
48 8640 10.2656482524727 0 10.2656482524727 import 0 0_0 ClassGen 0.9
49 8640 10.5897656772599 0 10.5897656772599 import 0 0_0 ClassGen 0.9
50 8640 10.9426694679545 0 10.9426694679545 import 0 0_0 ClassGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 100_100 GenGen 0.9
31 8640 3.55090589265679 3.55090589265679 0 home 0 100_100 GenGen 0.9
32 8640 3.59638577640979 3.08694361355304 0.509442162856748 home 0 100_100 GenGen 0.9
33 8640 3.88658541894063 2.71183413135488 1.17475128758574 home 0 100_100 GenGen 0.9
34 8640 4.30476266992536 2.38628692195723 1.91847574796813 home 0 100_100 GenGen 0.9
35 8640 4.59178893512932 1.81152228345751 2.78026665167181 home 0 100_100 GenGen 0.9
36 8640 4.95003329347196 1.26108341709391 3.68894987637804 home 0 100_100 GenGen 0.9
37 8640 5.4906280794205 1.18312374482659 4.30750433459391 home 0 100_100 GenGen 0.9
38 8640 5.8949860535828 0.972171471713046 4.92281458186976 home 0 100_100 GenGen 0.9
39 8640 6.20986297338451 0.661948883170136 5.54791409021438 home 0 100_100 GenGen 0.9
40 8640 6.60801625110089 0.494676405511171 6.11333984558972 home 0 100_100 GenGen 0.9
41 8640 6.91426779501322 0.245506577086814 6.6687612179264 home 0 100_100 GenGen 0.9
42 8640 7.30840437557133 0.0864531587192231 7.22195121685211 home 0 100_100 GenGen 0.9
43 8640 7.64162173469184 -0.0243642265923864 7.66598596128423 home 0 100_100 GenGen 0.9
44 8640 7.95499422567829 -0.16668420700635 8.12167843268464 home 0 100_100 GenGen 0.9
45 8640 8.25355111471346 -0.299036894837956 8.55258800955142 home 0 100_100 GenGen 0.9
46 8640 8.76217449510912 -0.329155687078191 9.09133018218731 home 0 100_100 GenGen 0.9
47 8640 8.9834817871455 -0.491925343405334 9.47540713055083 home 0 100_100 GenGen 0.9
48 8640 9.2692609191062 -0.596851693111473 9.86611261221768 home 0 100_100 GenGen 0.9
49 8640 9.60313967765852 -0.676693061126392 10.2798327387849 home 0 100_100 GenGen 0.9
50 8640 10.027751360478 -0.737439848556898 10.7651912090348 home 0 100_100 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 100_100 GenGen 0.9
31 8640 4.45426103633095 0 4.45426103633095 import 0 100_100 GenGen 0.9
32 8640 4.68065667442986 0 4.68065667442986 import 0 100_100 GenGen 0.9
33 8640 5.01066178299415 0 5.01066178299415 import 0 100_100 GenGen 0.9
34 8640 5.32861358213727 0 5.32861358213727 import 0 100_100 GenGen 0.9
35 8640 5.67517657240356 0 5.67517657240356 import 0 100_100 GenGen 0.9
36 8640 6.0003314251711 0 6.0003314251711 import 0 100_100 GenGen 0.9
37 8640 6.39174868904946 0 6.39174868904946 import 0 100_100 GenGen 0.9
38 8640 6.73567327027527 0 6.73567327027527 import 0 100_100 GenGen 0.9
39 8640 7.05104936763155 0 7.05104936763155 import 0 100_100 GenGen 0.9
40 8640 7.40968833180725 0 7.40968833180725 import 0 100_100 GenGen 0.9
41 8640 7.77467672876267 0 7.77467672876267 import 0 100_100 GenGen 0.9
42 8640 8.17892145882974 0 8.17892145882974 import 0 100_100 GenGen 0.9
43 8640 8.53504802083204 0 8.53504802083204 import 0 100_100 GenGen 0.9
44 8640 8.85165907602204 0 8.85165907602204 import 0 100_100 GenGen 0.9
45 8640 9.1758000918694 0 9.1758000918694 import 0 100_100 GenGen 0.9
46 8640 9.55023946577787 0 9.55023946577787 import 0 100_100 GenGen 0.9
47 8640 9.89484429610017 0 9.89484429610017 import 0 100_100 GenGen 0.9
48 8640 10.2225513136216 0 10.2225513136216 import 0 100_100 GenGen 0.9
49 8640 10.5949005814691 0 10.5949005814691 import 0 100_100 GenGen 0.9
50 8640 10.989759080068 0 10.989759080068 import 0 100_100 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 50_50 GenGen 0.9
31 8640 3.29262128139266 3.29262128139266 0 home 0 50_50 GenGen 0.9
32 8640 3.39336068855549 3.12455971296586 0.268800975589624 home 0 50_50 GenGen 0.9
33 8640 3.6803972134683 3.02387436074417 0.656522852724126 home 0 50_50 GenGen 0.9
34 8640 4.01355146901373 2.93815241251073 1.07539905650299 home 0 50_50 GenGen 0.9
35 8640 4.37079128630392 2.82730600218627 1.54348528411766 home 0 50_50 GenGen 0.9
36 8640 4.75156317779425 2.6386259494335 2.11293722836075 home 0 50_50 GenGen 0.9
37 8640 5.18500052883679 2.71374879937011 2.47125172946668 home 0 50_50 GenGen 0.9
38 8640 5.42638724629216 2.60457336555875 2.82181388073341 home 0 50_50 GenGen 0.9
39 8640 5.84817482395172 2.64850739954131 3.19966742441041 home 0 50_50 GenGen 0.9
40 8640 6.15376543909686 2.5598078232591 3.59395761583776 home 0 50_50 GenGen 0.9
41 8640 6.55378517977389 2.53296253858805 4.02082264118584 home 0 50_50 GenGen 0.9
42 8640 6.96239319570683 2.5908489397074 4.37154425599943 home 0 50_50 GenGen 0.9
43 8640 7.26697075456562 2.52835348398558 4.73861727058004 home 0 50_50 GenGen 0.9
44 8640 7.5693150919965 2.55522957409545 5.01408551790106 home 0 50_50 GenGen 0.9
45 8640 7.99943452235943 2.3736346424644 5.62579987989503 home 0 50_50 GenGen 0.9
46 8640 8.34583486144936 2.30602287354272 6.03981198790664 home 0 50_50 GenGen 0.9
47 8640 8.74327416524212 2.18347950716842 6.5597946580737 home 0 50_50 GenGen 0.9
48 8640 9.19681831158486 2.13429232776199 7.06252598382287 home 0 50_50 GenGen 0.9
49 8640 9.52330503126259 1.85540887656624 7.66789615469635 home 0 50_50 GenGen 0.9
50 8640 9.93555268008943 1.87065126618651 8.06490141390292 home 0 50_50 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 50_50 GenGen 0.9
31 8640 4.47569812274883 0 4.47569812274883 import 0 50_50 GenGen 0.9
32 8640 4.69935958781425 0 4.69935958781425 import 0 50_50 GenGen 0.9
33 8640 4.95052096537086 0 4.95052096537086 import 0 50_50 GenGen 0.9
34 8640 5.34690073571603 0 5.34690073571603 import 0 50_50 GenGen 0.9
35 8640 5.6389552251854 0 5.6389552251854 import 0 50_50 GenGen 0.9
36 8640 6.0151557565558 0 6.0151557565558 import 0 50_50 GenGen 0.9
37 8640 6.46982165459206 0 6.46982165459206 import 0 50_50 GenGen 0.9
38 8640 6.84938815222282 0 6.84938815222282 import 0 50_50 GenGen 0.9
39 8640 7.16938780369743 0 7.16938780369743 import 0 50_50 GenGen 0.9
40 8640 7.48673796373382 0 7.48673796373382 import 0 50_50 GenGen 0.9
41 8640 7.84894395823757 0 7.84894395823757 import 0 50_50 GenGen 0.9
42 8640 8.19227928279218 0 8.19227928279218 import 0 50_50 GenGen 0.9
43 8640 8.50323344710446 0 8.50323344710446 import 0 50_50 GenGen 0.9
44 8640 8.85792112707326 0 8.85792112707326 import 0 50_50 GenGen 0.9
45 8640 9.22265539300104 0 9.22265539300104 import 0 50_50 GenGen 0.9
46 8640 9.58243258575006 0 9.58243258575006 import 0 50_50 GenGen 0.9
47 8640 9.97053211647113 0 9.97053211647113 import 0 50_50 GenGen 0.9
48 8640 10.3334639228825 0 10.3334639228825 import 0 50_50 GenGen 0.9
49 8640 10.6986894958827 0 10.6986894958827 import 0 50_50 GenGen 0.9
50 8640 11.0570548833755 0 11.0570548833755 import 0 50_50 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 10_10 GenGen 0.9
31 8640 3.17585215468738 3.17585215468738 0 home 0 10_10 GenGen 0.9
32 8640 3.31513704042118 3.25806267782134 0.0570743625998437 home 0 10_10 GenGen 0.9
33 8640 3.51585190380368 3.37691505154054 0.138936852263137 home 0 10_10 GenGen 0.9
34 8640 3.89272087205822 3.70008042128768 0.192640450770538 home 0 10_10 GenGen 0.9
35 8640 4.20135378106817 3.89319813578459 0.308155645283582 home 0 10_10 GenGen 0.9
36 8640 4.52874025342308 4.14826773889515 0.380472514527931 home 0 10_10 GenGen 0.9
37 8640 4.89349553758309 4.47629575053478 0.417199787048307 home 0 10_10 GenGen 0.9
38 8640 5.27968248348383 4.73455519540565 0.545127288078183 home 0 10_10 GenGen 0.9
39 8640 5.52145879861551 4.86225062663614 0.659208171979369 home 0 10_10 GenGen 0.9
40 8640 5.90834516827919 5.22156873904245 0.686776429236736 home 0 10_10 GenGen 0.9
41 8640 6.2022443373784 5.44781635145375 0.754427985924648 home 0 10_10 GenGen 0.9
42 8640 6.55185334656245 5.72351000941575 0.828343337146707 home 0 10_10 GenGen 0.9
43 8640 6.72498055616436 5.7324636891756 0.992516866988765 home 0 10_10 GenGen 0.9
44 8640 7.04317305633359 6.03347646371371 1.00969659261988 home 0 10_10 GenGen 0.9
45 8640 7.2608223282936 6.173471847006 1.0873504812876 home 0 10_10 GenGen 0.9
46 8640 7.60482423094462 6.36700960404616 1.23781462689846 home 0 10_10 GenGen 0.9
47 8640 7.79122711429081 6.3737558487188 1.41747126557201 home 0 10_10 GenGen 0.9
48 8640 8.10919123086911 6.71479148787074 1.39439974299837 home 0 10_10 GenGen 0.9
49 8640 8.36372978853575 6.72896321427658 1.63476657425918 home 0 10_10 GenGen 0.9
50 8640 8.70778047527373 6.92911838934492 1.7786620859288 home 0 10_10 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 10_10 GenGen 0.9
31 8640 4.46479228672204 0 4.46479228672204 import 0 10_10 GenGen 0.9
32 8640 4.67819264011132 0 4.67819264011132 import 0 10_10 GenGen 0.9
33 8640 4.96261990823839 0 4.96261990823839 import 0 10_10 GenGen 0.9
34 8640 5.23217860587208 0 5.23217860587208 import 0 10_10 GenGen 0.9
35 8640 5.56390591680035 0 5.56390591680035 import 0 10_10 GenGen 0.9
36 8640 5.93051179074613 0 5.93051179074613 import 0 10_10 GenGen 0.9
37 8640 6.32762185069139 0 6.32762185069139 import 0 10_10 GenGen 0.9
