Generation Group variable value sd var SDSt zMean zMean_noC Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres1 3.42264409922179 1.39625689320025 1.94953331180923 0.922147771685593 2.33165255317366 2.26046055331277 SU55 ClassGen 0 2.58339984032815 3 1.6072958160613 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres1 3.5544656063001 1.36420464996734 1.8610543269925 0.900979099345494 2.41871311459648 2.3475211147356 SU55 ClassGen 0 2.58262822534993 3 1.60705576298706 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres1 3.81025689950781 1.42055650744918 2.01798079085621 0.938196276256343 2.58764862510087 2.51645662523999 SU55 ClassGen 0 2.57844463172312 3 1.60575360243193 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres1 4.02189989744309 1.43289523578572 2.05318875673742 0.946345300190541 2.72742671313706 2.65623471327617 SU55 ClassGen 0 2.57149976642643 3 1.6035896502617 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres1 4.24145160489277 1.43713663484388 2.0653617072104 0.94914650153777 2.8724280512006 2.80123605133972 SU55 ClassGen 0 2.56328320018981 3 1.60102567130881 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres1 4.47207192136582 1.41568564852318 2.00416585543449 0.934979352689713 3.02473957207956 2.95354757221867 SU55 ClassGen 0 2.55579110575457 3 1.59868417949092 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres1 4.83084682084215 1.45125717623381 2.10614739157012 0.95847231102249 3.26168986088388 3.19049786102299 SU55 ClassGen 0 2.54741049983466 3 1.59606093236902 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres1 5.02062043430986 1.42962142662758 2.04381742347267 0.944183136598147 3.38702447204047 3.31583247217959 SU55 ClassGen 0 2.54018254861765 3 1.59379501461689 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres1 5.333400967722 1.45137201596031 2.1064807287127 0.958548156089695 3.59359811426726 3.52240611440638 SU55 ClassGen 0 2.53462981072866 3 1.59205207538217 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres1 5.57745794236641 1.42110315556813 2.01953417876569 0.938557306054828 3.75478377890297 3.68359177904208 SU55 ClassGen 0 2.52539686080937 3 1.58914972888314 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres1 5.89708201179441 1.40927885029684 1.98606687789397 0.930748029115352 3.96587718502006 3.89468518515918 SU55 ClassGen 0 2.51907409965457 3 1.58715912864923 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres1 6.10347179287498 1.41324333588193 1.99725672641468 0.933366344961079 4.10218582395963 4.03099382409875 SU55 ClassGen 0 2.51235078998756 3 1.58503968088738 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres1 6.34159885414934 1.41151009123916 1.99236073766998 0.93222163606625 4.25945512017696 4.18826312031607 SU55 ClassGen 0 2.50576012222861 3 1.58295929266315 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres1 6.58976152462944 1.40541879778043 1.9752019971546 0.928198685334902 4.4233523619476 4.35216036208672 SU55 ClassGen 0 2.50091023180792 3 1.58142664445997 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres1 6.84348087344469 1.38381833360487 1.91495318042095 0.913932814918164 4.59091947175591 4.51972747189503 SU55 ClassGen 0 2.49315881784118 3 1.57897397630271 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres1 7.11922850159303 1.3960936149437 1.94907738168658 0.92203993574138 4.77303499940911 4.70184299954823 SU55 ClassGen 0 2.48551530314137 3 1.57655171280278 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres1 7.37243397142921 1.40497332666698 1.97395004864569 0.9279044771583 4.94026272156049 4.86907072169961 SU55 ClassGen 0 2.48039038957309 3 1.5749255187383 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres1 7.56771183273238 1.40549524845881 1.97541689344029 0.92824917663278 5.06923257341025 4.99804057354937 SU55 ClassGen 0 2.4749213399533 3 1.57318827225266 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres1 7.85188335777784 1.41885250548403 2.01314243231831 0.937070880476554 5.25691160287348 5.1857196030126 SU55 ClassGen 0 2.46393755932981 3 1.56969346030676 NA NA NA NA NA NA NA 50_50
50 import gvNormUnres1 8.09052424016565 1.42211311756625 2.022405719154 0.939224328155553 5.41452024853081 5.34332824866993 SU55 ClassGen 0 2.45445424349482 3 1.56666979402005 NA NA NA NA NA NA NA 50_50
20 import gvNormUnres3 -0.713039603417292 1.6033645258664 2.57077780280678 1 0 -0.444714593540101 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
21 import gvNormUnres3 1.61352893211081 1.32901857208698 1.76629036495212 0.828893586359491 1.45105401672206 1.00633942318196 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
22 import gvNormUnres3 1.22594705412466 1.49079786532484 2.2224782752571 0.929793469466508 1.20932366050334 0.76460906696324 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
23 import gvNormUnres3 1.70458918164735 1.4202801441748 2.0171956879372 0.885812378446714 1.50784724625128 1.06313265271118 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
24 import gvNormUnres3 2.22219645054684 1.50293676780628 2.25881892802399 0.937364363224982 1.83067294218577 1.38595834864567 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
25 import gvNormUnres3 2.53879383841435 1.45653468345812 2.12149328411644 0.908423917306679 2.02813108895151 1.58341649541141 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
26 import gvNormUnres3 2.85174453812413 1.41972751831754 2.01562622626808 0.885467712060283 2.22331483828679 1.77860024474669 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
27 import gvNormUnres3 3.33476074566512 1.40537733633078 1.97508545747219 0.876517668726245 2.52456648739632 2.07985189385622 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
28 import gvNormUnres3 3.54607159234547 1.4095814948484 1.98691999061904 0.879139754003671 2.65635863027548 2.21164403673538 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
29 import gvNormUnres3 3.83991248623441 1.39319953134298 1.9410049341343 0.868922511922325 2.83962381367484 2.39490922013474 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
30 import gvNormUnres3 4.30371195957703 1.42877230887963 2.04139031062122 0.891108843827994 3.12889020685016 2.68417561331005 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 50_50
31 import gvNormUnres3 4.46530462453148 1.38217121218342 1.91039725978859 0.862044276198857 3.22967369204491 2.78495909850481 SU55 ClassGen 0 2.60161760144918 3 1.61295306858234 NA NA NA NA NA NA NA 50_50
32 import gvNormUnres3 4.6309069685445 1.37691997590146 1.89590862003647 0.858769140571711 3.33295796791695 2.88824337437685 SU55 ClassGen 0 2.60114703722657 3 1.61280719158447 NA NA NA NA NA NA NA 50_50
33 import gvNormUnres3 4.9432495357292 1.41958520957546 2.0152221672454 0.885378955735825 3.52776243199596 3.08304783845586 SU55 ClassGen 0 2.59800133115591 3 1.61183166960943 NA NA NA NA NA NA NA 50_50
34 import gvNormUnres3 5.23469574111189 1.44577423114482 2.0902631274424 0.901712747052065 3.70953407573692 3.26481948219682 SU55 ClassGen 0 2.59150486843603 3 1.6098151659231 NA NA NA NA NA NA NA 50_50
35 import gvNormUnres3 5.52844194169552 1.47967741522998 2.18944525314167 0.922857772739119 3.89274020001169 3.44802560647159 SU55 ClassGen 0 2.58253831902645 3 1.60702779037154 NA NA NA NA NA NA NA 50_50
36 import gvNormUnres3 5.88300329864146 1.45078979605065 2.10479103232469 0.9048408971545 4.11387603732501 3.66916144378491 SU55 ClassGen 0 2.57520608047664 3 1.60474486460516 NA NA NA NA NA NA NA 50_50
37 import gvNormUnres3 6.3023681502186 1.45045832250325 2.10382934531893 0.904634160918256 4.37542906834927 3.93071447480917 SU55 ClassGen 0 2.56801543127572 3 1.60250286467005 NA NA NA NA NA NA NA 50_50
38 import gvNormUnres3 6.61456213015247 1.4395793986423 2.07238884499534 0.897849101322987 4.57014086027018 4.12542626673008 SU55 ClassGen 0 2.5602191848458 3 1.60006849379825 NA NA NA NA NA NA NA 50_50
39 import gvNormUnres3 7.0020672014081 1.46625431129383 2.14990170538774 0.914485937314548 4.81182331301513 4.36710871947503 SU55 ClassGen 0 2.55410719002994 3 1.59815743593363 NA NA NA NA NA NA NA 50_50
40 import gvNormUnres3 7.33901121413293 1.43256682312636 2.05224770272234 0.893475438688686 5.02197141551401 4.5772568219739 SU55 ClassGen 0 2.54736385794235 3 1.59604632073833 NA NA NA NA NA NA NA 50_50
41 import gvNormUnres3 7.73759574062333 1.42056944790351 2.01801755631688 0.885992813852413 5.27056399696396 4.82584940342386 SU55 ClassGen 0 2.54111231090128 3 1.59408666982109 NA NA NA NA NA NA NA 50_50
42 import gvNormUnres3 8.04220724457043 1.42198275443406 2.02203495390789 0.886874276868311 5.46054668588649 5.01583209234638 SU55 ClassGen 0 2.53487507768203 3 1.59212910207748 NA NA NA NA NA NA NA 50_50
43 import gvNormUnres3 8.34034408949535 1.40400661910592 1.97123458649325 0.875662768170108 5.64649120450044 5.20177661096034 SU55 ClassGen 0 2.52917102785383 3 1.59033676554805 NA NA NA NA NA NA NA 50_50
44 import gvNormUnres3 8.6784175256006 1.41263978684241 1.99555116737018 0.881047175519289 5.85734371536198 5.41262912182188 SU55 ClassGen 0 2.52486882664504 3 1.58898358287461 NA NA NA NA NA NA NA 50_50
45 import gvNormUnres3 8.9788217913058 1.41779068055638 2.01013041387253 0.88425972864172 6.0447023982185 5.5999878046784 SU55 ClassGen 0 2.51734705180275 3 1.58661496646248 NA NA NA NA NA NA NA 50_50
46 import gvNormUnres3 9.33109723759353 1.40695914487976 1.97953403536077 0.87750422451157 6.26441253936521 5.81969794582511 SU55 ClassGen 0 2.50930231967429 3 1.58407775051425 NA NA NA NA NA NA NA 50_50
47 import gvNormUnres3 9.67018260256843 1.38993620980084 1.93192266731551 0.866887215837437 6.47589617861541 6.03118158507531 SU55 ClassGen 0 2.50435845518798 3 1.58251649444421 NA NA NA NA NA NA NA 50_50
48 import gvNormUnres3 9.97056926435917 1.40542425249785 1.97521732950915 0.876546929799645 6.6632438821131 6.218529288573 SU55 ClassGen 0 2.49883633917272 3 1.5807708053898 NA NA NA NA NA NA NA 50_50
49 import gvNormUnres3 10.3479016840814 1.40063618500388 1.96178172274222 0.873560667214481 6.89858176918427 6.45386717564417 SU55 ClassGen 0 2.48732247340117 3 1.57712474883922 NA NA NA NA NA NA NA 50_50
50 import gvNormUnres3 10.7160814152217 1.3808657113791 1.90679011286252 0.861230050373564 7.1282112297346 6.6834966361945 SU55 ClassGen 0 2.47788263935823 3 1.57412916857488 NA NA NA NA NA NA NA 50_50
20 home gvNormUnres1 -0.11395351400162 1.4819881799688 2.19628896556725 1 0 -0.0768923231250192 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres1 0.971584159721632 1.44508533135079 2.08827161488522 0.975099093827597 0.732487403338199 0.65559508021318 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres1 0.9342310007336 1.45746159010576 2.12419428663361 0.983450212225336 0.707282641591166 0.630390318466147 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres1 0.937964636056076 1.43346535459418 2.05482292282182 0.967258291239782 0.709801983764702 0.632909660639683 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres1 1.33023429733605 1.43815054309507 2.06827698460465 0.970419712204011 0.974493474953407 0.897601151828387 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres1 1.42246203425873 1.45958421266944 2.13038607387387 0.984882492585175 1.03672591254587 0.959833589420849 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres1 1.74754035734222 1.40725994689763 1.98038055814231 0.949575688874422 1.25607875724287 1.17918643411785 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres1 1.89144890840111 1.3980391572669 1.95451348525155 0.943353783898824 1.35318381719141 1.27629149406639 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres1 2.26589547890597 1.35115422593213 1.82561774225425 0.911717275613205 1.60584883541898 1.52895651229396 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres1 2.2285987054813 1.39649966397762 1.95021131148961 0.942314981221387 1.58068212091424 1.50378979778922 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres1 2.43117658473081 1.35892848471109 1.84668662655917 0.916963106102298 1.71737543735741 1.64048311423239 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres1 2.59959281821588 1.3479348457726 1.81692834844801 0.909544936991993 1.83101752692428 1.75412520379927 SU55 ClassGen 0 2.59491607870434 3 1.61087432120086 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres1 2.87297230409808 1.34393164701348 1.80615227184436 0.906843701710069 2.01548558785575 1.93859326473073 SU55 ClassGen 0 2.57530443886469 3 1.60477551042652 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres1 3.01827339015241 1.35751128408668 1.84283688642266 0.91600682275027 2.11353028754923 2.03663796442421 SU55 ClassGen 0 2.57760322623329 3 1.60549158398083 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres1 3.28486772095211 1.34560267534034 1.81064655988309 0.907971260181488 2.29341993471586 2.21652761159084 SU55 ClassGen 0 2.57475905974154 3 1.60460557762384 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres1 3.35030343024361 1.36007521192809 1.84980458210123 0.917736882325685 2.33757393687051 2.26068161374549 SU55 ClassGen 0 2.56770081770185 3 1.60240469847721 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres1 3.4760540866142 1.39510322768227 1.94631301588949 0.941372708999364 2.42242660848442 2.3455342853594 SU55 ClassGen 0 2.57224407772236 3 1.60382171007951 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres1 3.56486992583689 1.40443197854456 1.97242918235859 0.947667462890374 2.48235680254612 2.4054644794211 SU55 ClassGen 0 2.56988284874077 3 1.60308541529788 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres1 3.58257070667814 1.42595345417723 2.03334325347998 0.962189492096523 2.49430074452927 2.41740842140425 SU55 ClassGen 0 2.55725576433458 3 1.59914219640862 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres1 3.68695394651267 1.46228534265239 2.13827842333602 0.986705131941858 2.56473534127263 2.48784301814761 SU55 ClassGen 0 2.55269276761389 3 1.59771485804379 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres1 4.00071955693686 1.49786516987005 2.24360006710982 1.01071330400326 2.77645471573538 2.69956239261037 SU55 ClassGen 0 2.5460857632917 3 1.59564587653141 NA NA NA NA NA NA NA 10_10
41 home gvNormUnres1 4.27470163476016 1.44150813606869 2.07794570635223 0.972685312577212 2.96132938715757 2.88443706403255 SU55 ClassGen 0 2.52693745056663 3 1.58963437637924 NA NA NA NA NA NA NA 10_10
42 home gvNormUnres1 4.41204649773558 1.45455680462568 2.11573549788286 0.981490152408837 3.05400547245422 2.9771131493292 SU55 ClassGen 0 2.53168458163891 3 1.591126827641 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres1 4.70123284865786 1.53915712303844 2.36900464939995 1.03857584280519 3.24913951929147 3.17224719616645 SU55 ClassGen 0 2.52097132406013 3 1.58775669548584 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres1 4.96482546015645 1.51610673632019 2.29857963591545 1.02302215146689 3.42700369868333 3.35011137555831 SU55 ClassGen 0 2.52012689912412 3 1.58749075560273 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres1 5.33307238118904 1.53219460362155 2.347620303367 1.03387774904777 3.67548538430672 3.5985930611817 SU55 ClassGen 0 2.50965718540818 3 1.58418975675523 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres1 5.8651965064947 1.39979350740701 1.95942186337882 0.944537565364709 4.03454636232131 3.95765403919629 SU55 ClassGen 0 2.50597581799256 3 1.58302742174372 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres1 6.23623578528495 1.37385735752674 1.88748403883035 0.92703664988452 4.28491224499527 4.20801992187025 SU55 ClassGen 0 2.49619093250188 3 1.57993383801407 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres1 6.50092093457156 1.37628343499676 1.89415609344647 0.928673692273125 4.46351363525209 4.38662131212707 SU55 ClassGen 0 2.49240848766189 3 1.5787363578704 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres1 6.95517301244086 1.30141513347629 1.69368134964112 0.878154867270054 4.77002895299157 4.69313662986655 SU55 ClassGen 0 2.47836612381608 3 1.57428273312518 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres1 7.38340593632161 1.31738349286265 1.73549926726701 0.88892982458901 5.05898734663393 4.98209502350891 SU55 ClassGen 0 2.46672042636425 3 1.57057964661594 NA NA NA NA NA NA NA 10_10
20 home gvNormUnres3 -0.694293746232211 1.57381745964678 2.47690139628905 1 0 -0.441152652092215 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres3 0.335547384822546 1.468141623312 2.15543982610118 0.932853816249754 0.654358689911782 0.213206037819567 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres3 0.325295416653484 1.54224305266247 2.37851363348566 0.979937694304525 0.647844612878119 0.206691960785904 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres3 0.400638088819062 1.52778758467452 2.33413490388561 0.970752723138176 0.695717173767415 0.254564521675201 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres3 0.645433206062315 1.50773778466836 2.27327322731666 0.958013126253377 0.85125942915591 0.410106777063696 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres3 0.798814833077153 1.4916753654302 2.22509539583134 0.94780710195259 0.948717762760407 0.507565110668192 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres3 1.03317921709899 1.47686004210231 2.18111558395844 0.938393479529556 1.09763235421146 0.656479702119249 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres3 1.17104175618346 1.45603308365185 2.12003234068871 0.925160077953787 1.18522989498052 0.744077242888309 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres3 1.39259013833873 1.45811756008135 2.12610681901759 0.926484549490639 1.32600122827415 0.884848576181936 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres3 1.29042046114736 1.43357990303573 2.05515133838792 0.91089337854815 1.26108284999266 0.819930197900444 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres3 1.56051257959072 1.40715436046075 1.9800833941637 0.894102649475349 1.43269876185576 0.991546109763548 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres3 1.86712328131553 1.44743997598115 2.0950824840683 0.919700037071643 1.62751849768054 1.18636584558833 SU55 ClassGen 0 2.59734600877251 3 1.61162837179435 NA NA NA NA NA NA NA 10_10
32 home gvNormUnres3 2.10360507263564 1.46069771061043 2.13363780178255 0.928123971212175 1.77777848486685 1.33662583277463 SU55 ClassGen 0 2.57898482279327 3 1.60592179846756 NA NA NA NA NA NA NA 10_10
33 home gvNormUnres3 2.29283780555492 1.42877760048689 2.04140543165307 0.90784200653585 1.89801652884035 1.45686387674814 SU55 ClassGen 0 2.58255274361921 3 1.60703227833768 NA NA NA NA NA NA NA 10_10
34 home gvNormUnres3 2.4817947853301 1.51818830145252 2.30489571866727 0.964653360621153 2.0180793598993 1.57692670780708 SU55 ClassGen 0 2.5787535137605 3 1.60584977932573 NA NA NA NA NA NA NA 10_10
35 home gvNormUnres3 2.64043441026587 1.51690158569685 2.30099042068961 0.963835784384608 2.11887861330913 1.67772596121692 SU55 ClassGen 0 2.57287506927984 3 1.60401841301147 NA NA NA NA NA NA NA 10_10
36 home gvNormUnres3 2.72189969875573 1.550440171027 2.40386472393422 0.985146124490807 2.1706414705519 1.72948881845968 SU55 ClassGen 0 2.57785201766623 3 1.60556906349937 NA NA NA NA NA NA NA 10_10
37 home gvNormUnres3 2.73096388188081 1.6134595725001 2.60325179209222 1.02518850747927 2.17640083169605 1.73524817960383 SU55 ClassGen 0 2.57493606082211 3 1.60466073075342 NA NA NA NA NA NA NA 10_10
38 home gvNormUnres3 2.7619749027238 1.69823946349296 2.88401727536487 1.07905745554132 2.196105163131 1.75495251103878 SU55 ClassGen 0 2.56227281594229 3 1.60071009740749 NA NA NA NA NA NA NA 10_10
39 home gvNormUnres3 2.93200158406561 1.7438080933404 3.04086666639949 1.10801165830996 2.30413972603385 1.86298707394163 SU55 ClassGen 0 2.55879029270045 3 1.59962192179916 NA NA NA NA NA NA NA 10_10
40 home gvNormUnres3 3.13987497708484 1.76965884670564 3.13169243372355 1.12443716763875 2.43622200263146 1.99506935053925 SU55 ClassGen 0 2.55307232488188 3 1.59783363492007 NA NA NA NA NA NA NA 10_10
41 home gvNormUnres3 3.1253653735811 1.84478008585539 3.40321356516864 1.17216903049825 2.42700263388269 1.98584998179048 SU55 ClassGen 0 2.53241116992153 3 1.59135513632926 NA NA NA NA NA NA NA 10_10
42 home gvNormUnres3 3.31920498458425 1.90834449928481 3.6417787279506 1.21255771283228 2.5501678776122 2.10901522551998 SU55 ClassGen 0 2.53813012973212 3 1.59315100656909 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres3 3.6927520699675 1.93045950773082 3.72667391098834 1.22660953841755 2.78751883791168 2.34636618581946 SU55 ClassGen 0 2.53061772332758 3 1.59079153987176 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres3 3.87643445469962 1.97453539797398 3.89879003785226 1.25461525786932 2.90423020339198 2.46307755129977 SU55 ClassGen 0 2.52929354419964 3 1.59037528407594 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres3 4.19524674117188 2.0177178450826 4.07118530236478 1.28205328560496 3.10680279814755 2.66565014605533 SU55 ClassGen 0 2.5208220464706 3 1.58770968582754 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres3 4.76899908603676 1.93843841083263 3.75754347259132 1.23167931512698 3.47136372060272 3.0302110685105 SU55 ClassGen 0 2.51705793776833 3 1.58652385351382 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres3 5.14423200884153 1.87866440789693 3.52937995749874 1.19369905091698 3.70978585812874 3.26863320603653 SU55 ClassGen 0 2.50983003032665 3 1.58424430891408 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres3 5.44045659061157 1.94032255492582 3.76485161715386 1.23287649595735 3.89800627718327 3.45685362509105 SU55 ClassGen 0 2.50671174012719 3 1.58325984605408 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres3 5.91589872012336 1.78743114868175 3.19491011127777 1.13572964750494 4.20010111454674 3.75894846245452 SU55 ClassGen 0 2.49302578802995 3 1.57893185034375 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres3 6.32617232179822 1.82502356491245 3.33071101248576 1.15961578245679 4.46078801896508 4.01963536687287 SU55 ClassGen 0 2.48320896537388 3 1.57582009295918 NA NA NA NA NA NA NA 10_10
20 import gvNormUnres1 -0.10779435096912 1.51413573406791 2.29260702118137 1 0 -0.0711919998608827 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres1 1.32821212684631 1.36853843325222 1.87289744328844 0.903841315187427 0.948400097498142 0.877208097637259 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres1 1.11730213089101 1.44607461026203 2.09113177844448 0.955049522790781 0.809106115320821 0.737914115459938 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres1 1.42595485492513 1.42269752994586 2.02406826171405 0.939610299086996 1.0129535756835 0.941761575822614 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres1 1.78763925404795 1.44586050590253 2.09051260252871 0.954908119114292 1.2518254224968 1.18063342263592 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres1 2.02882860270795 1.43516792911114 2.05970698474917 0.947846284068198 1.41111718428094 1.33992518442006 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres1 2.28313158369118 1.40729088966829 1.98046764814336 0.929435094889034 1.57906974973557 1.50787774987469 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres1 2.66551047086888 1.40953687006422 1.98679418807045 0.930918436405519 1.83160912158593 1.76041712172505 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres1 2.81996604079081 1.39297556769221 1.94038093218743 0.919980643974241 1.93361818619401 1.86242618633313 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres1 3.04015946926571 1.38213504270511 1.91029727627345 0.912821097611791 2.07904334426971 2.00785134440883 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres1 3.36279056842987 1.43648127317941 2.06347844819514 0.948713672664026 2.29212272143848 2.2209307215776 SU55 ClassGen 0 NA 3 NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres1 3.39090283178546 1.37928751032962 1.90243403615129 0.910940465438985 2.31068926255039 2.23949726268951 SU55 ClassGen 0 2.58475113592932 3 1.60771612417408 NA NA NA NA NA NA NA 10_10
32 import gvNormUnres1 3.54662171368529 1.3755199605173 1.89205516178151 0.90845221440075 2.41353267242189 2.34234067256101 SU55 ClassGen 0 2.58278773894331 3 1.60710539136153 NA NA NA NA NA NA NA 10_10
33 import gvNormUnres1 3.77210150887554 1.40248765940592 1.96697163478591 0.926262836184421 2.56244917318003 2.49125717331915 SU55 ClassGen 0 2.57851741130105 3 1.60577626439708 NA NA NA NA NA NA NA 10_10
34 import gvNormUnres1 4.01850312299615 1.42791801168163 2.03894984808481 0.943058128510942 2.72518333800858 2.6539913381477 SU55 ClassGen 0 2.57169877954877 3 1.60365170144541 NA NA NA NA NA NA NA 10_10
35 import gvNormUnres1 4.29778608507341 1.43918157572319 2.07124360790108 0.950497067958795 2.9096337513985 2.83844175153761 SU55 ClassGen 0 2.56593066122797 3 1.60185225948836 NA NA NA NA NA NA NA 10_10
36 import gvNormUnres1 4.53726573565558 1.44179335302478 2.07876807282643 0.952221997397302 3.0677963554464 2.99660435558552 SU55 ClassGen 0 2.56064187302165 3 1.60020057274757 NA NA NA NA NA NA NA 10_10
