Generation Group variable value sd var SDSt zMean Strategy Scenario Rep GenVar Trait SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic Import
42 home gvNormUnres1 6.19457849077153 1.50723685012476 2.27176292237401 0.974444783226328 3.53721302608341 SU55 GenGen 4 2.54480081273989 1 1.59524318294732 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres1 6.53105552398648 1.50416724797209 2.26251910987194 0.972460252524335 3.75474903554645 SU55 GenGen 4 2.52951208536597 1 1.59044399001221 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres1 6.9570570832695 1.58105575939238 2.49973731430781 1.02216949950654 4.03016361093668 SU55 GenGen 4 2.50694584915595 1 1.58333377692638 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres1 7.20057002791259 1.53398977760388 2.35312463779321 0.991740837669202 4.18759734043706 SU55 GenGen 4 2.50166309713276 1 1.58166466013904 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres1 7.55416652734821 1.49534836811046 2.2360667420106 0.966758752143449 4.41620126835562 SU55 GenGen 4 2.50258087557701 1 1.58195476407418 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres1 8.06264644052009 1.44852013795328 2.0982105900562 0.936483799284778 4.74493898381468 SU55 GenGen 4 2.48829576174191 1 1.57743328281798 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres1 8.37019246524753 1.45085617630613 2.10498364432564 0.937994073125388 4.94377078611095 SU55 GenGen 4 2.47620144478525 1 1.57359507014519 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres1 8.789876923059 1.47528210874095 2.17645730037115 0.953785700323583 5.21510128767193 SU55 GenGen 4 2.46994108153875 1 1.57160461997881 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres1 9.1559078187686 1.45683462819531 2.12236713390897 0.941859206368847 5.4517441860952 SU55 GenGen 4 2.45376944906933 1 1.56645122779783 NA NA NA NA NA NA NA 10_10
51 home gvNormUnres1 9.54244461518694 1.41166959939761 1.99281105786341 0.912659531020847 5.7016443691777 SU55 GenGen 4 2.43064123086797 1 1.55905138814215 NA NA NA NA NA NA NA 10_10
52 home gvNormUnres1 9.82779743807877 1.39918764768949 1.95772607344684 0.904589815418115 5.88612802854606 SU55 GenGen 4 2.42137634334237 1 1.55607722923458 NA NA NA NA NA NA NA 10_10
53 home gvNormUnres1 10.1204283301171 1.39668399564489 1.95072618369057 0.902971177528741 6.07531703764838 SU55 GenGen 4 2.41031015339539 1 1.55251736009469 NA NA NA NA NA NA NA 10_10
54 home gvNormUnres1 10.5074416214276 1.41819847442086 2.01128691284964 0.916880518721759 6.32552527978734 SU55 GenGen 4 2.40320703348339 1 1.55022805853958 NA NA NA NA NA NA NA 10_10
55 home gvNormUnres1 10.9111190304231 1.38495577005495 1.9181024850085 0.895388753942379 6.58650705267156 SU55 GenGen 4 2.38614566512067 1 1.54471539939261 NA NA NA NA NA NA NA 10_10
56 home gvNormUnres1 11.2069153813587 1.39844453033062 1.95564710441162 0.904109382078381 6.77774256488899 SU55 GenGen 4 2.37105799876079 1 1.53982401551632 NA NA NA NA NA NA NA 10_10
57 home gvNormUnres1 11.4698381757052 1.39030283229465 1.93294196548653 0.898845687008098 6.94772497032245 SU55 GenGen 4 2.35271764055854 1 1.53385711217132 NA NA NA NA NA NA NA 10_10
58 home gvNormUnres1 11.7990939865318 1.36707033840958 1.86888131015928 0.883825630627594 7.16059238209017 SU55 GenGen 4 2.34114130437754 1 1.53007885560763 NA NA NA NA NA NA NA 10_10
59 home gvNormUnres1 11.921659932714 1.35164488017733 1.82694388210958 0.873852906498637 7.23983258036992 SU55 GenGen 4 2.33471486921615 1 1.52797737850275 NA NA NA NA NA NA NA 10_10
60 home gvNormUnres1 12.2363394738579 1.3796651671453 1.90347597343407 0.891968322438863 7.44327627751037 SU55 GenGen 4 2.32755272867873 1 1.52563191126783 NA NA NA NA NA NA NA 10_10
20 home gvNormUnres3 0.134720111809711 1.48315647313472 2.19975312380144 1 0 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
21 home gvNormUnres3 1.80368558521839 1.49908408494153 2.24725309372499 1.01073899625246 1.12527943183314 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
22 home gvNormUnres3 1.67420842254981 1.53973191117935 2.370774358304 1.03814529287328 1.03798104827491 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
23 home gvNormUnres3 1.66562442505264 1.49945494161611 2.24836512193698 1.01098904180146 1.03219339359878 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
24 home gvNormUnres3 1.93306467232407 1.47827377084118 2.18529334155699 0.996707898066057 1.21251168915001 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
25 home gvNormUnres3 2.19667761067868 1.50871273267778 2.27621410974405 1.01723099349662 1.39024946876368 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
26 home gvNormUnres3 2.26163204962459 1.49534159857135 2.23604649641793 1.00821567087313 1.43404419988105 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
27 home gvNormUnres3 2.25079824886097 1.47471251462735 2.17477700079851 0.99430676488939 1.42673964303903 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
28 home gvNormUnres3 2.46752165797554 1.49803496219862 2.24410874796943 1.01003163815376 1.57286273459424 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
29 home gvNormUnres3 2.61470609060791 1.48607486156414 2.20841849417288 1.00196768748428 1.67210002701645 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
30 home gvNormUnres3 2.60476866026244 1.48229279922466 2.19719194263329 0.999417678494679 1.66539983689797 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
31 home gvNormUnres3 2.88315377448601 1.46825461332823 2.15577160955962 0.989952604410644 1.85309757430202 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
32 home gvNormUnres3 3.00935858723709 1.47333831002192 2.17072577577824 0.993380224345407 1.93818961619855 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
33 home gvNormUnres3 3.16608111041869 1.49236699816475 2.22715925721125 1.00621008315498 2.04385784879599 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
34 home gvNormUnres3 3.2963688072612 1.4782397771034 2.18519283861071 0.996684978206693 2.1317027250464 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
35 home gvNormUnres3 3.54288096245225 1.5008569334315 2.25257153462941 1.01193431752981 2.29791051205758 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
36 home gvNormUnres3 3.77146837408517 1.47559468289843 2.17737966819812 0.994901555990034 2.45203276131008 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
37 home gvNormUnres3 3.7770554725219 1.46656081958863 2.15080063755248 0.988810584825878 2.45579979367513 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
38 home gvNormUnres3 3.97636846414823 1.467055612164 2.15225216918188 0.989144192630802 2.59018412549487 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
39 home gvNormUnres3 4.24040510623897 1.41320100795564 1.99713708888683 0.952833388488517 2.76820758213844 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
40 home gvNormUnres3 4.40039800152514 1.45428237270667 2.11493721956534 0.98053199311666 2.87608082288156 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
41 home gvNormUnres3 4.79232769344104 1.57806368685553 2.49028499977206 1.06399002090468 3.14033459449309 SU55 GenGen 4 2.57338115023592 3 1.60417615935281 NA NA NA NA NA NA NA 10_10
42 home gvNormUnres3 4.80265789707226 1.58692351577576 2.51832624492211 1.06996365152338 3.14729960716594 SU55 GenGen 4 2.56651373922342 3 1.60203425032782 NA NA NA NA NA NA NA 10_10
43 home gvNormUnres3 5.05190323181808 1.58741122463397 2.51987439609393 1.07029248321918 3.31535020685691 SU55 GenGen 4 2.55306128560116 3 1.59783018046386 NA NA NA NA NA NA NA 10_10
44 home gvNormUnres3 5.40460860818472 1.65851503553319 2.75067212308967 1.1182333527007 3.55315746641138 SU55 GenGen 4 2.53122668870317 3 1.59098293161906 NA NA NA NA NA NA NA 10_10
45 home gvNormUnres3 5.5720926189981 1.61966696405088 2.62332107443779 1.09204051857565 3.66608149961159 SU55 GenGen 4 2.52730130842012 3 1.58974881928565 NA NA NA NA NA NA NA 10_10
46 home gvNormUnres3 5.89772091873226 1.57984627649576 2.49591425735751 1.06519191003271 3.88563237346236 SU55 GenGen 4 2.52904015504725 3 1.59029561876 NA NA NA NA NA NA NA 10_10
47 home gvNormUnres3 6.33180506018405 1.57569362882091 2.4828104119068 1.06239203844123 4.17830826391264 SU55 GenGen 4 2.51711830780424 3 1.5865428792832 NA NA NA NA NA NA NA 10_10
48 home gvNormUnres3 6.5641336857473 1.58722103560381 2.51927061586322 1.0701642506061 4.33495298061755 SU55 GenGen 4 2.50241108250084 3 1.58190109757242 NA NA NA NA NA NA NA 10_10
49 home gvNormUnres3 7.01139135725181 1.62838295406037 2.65163104507439 1.09791716757889 4.63651096158985 SU55 GenGen 4 2.49611079287897 3 1.57990847610834 NA NA NA NA NA NA NA 10_10
50 home gvNormUnres3 7.30704989870402 1.59939745079137 2.55807220559793 1.07837404870099 4.83585509473268 SU55 GenGen 4 2.48140235058036 3 1.57524675863192 NA NA NA NA NA NA NA 10_10
51 home gvNormUnres3 7.70274416867374 1.59905846457188 2.55698797311897 1.07814549141412 5.10264708676936 SU55 GenGen 4 2.45749651648398 3 1.56764042958964 NA NA NA NA NA NA NA 10_10
52 home gvNormUnres3 7.93066762805001 1.57419572617033 2.47809218429295 1.06138209601256 5.25632167438354 SU55 GenGen 4 2.44786236114134 3 1.56456459155298 NA NA NA NA NA NA NA 10_10
53 home gvNormUnres3 8.22354432665424 1.55946678556119 2.43193665526856 1.05145128906405 5.45379018422001 SU55 GenGen 4 2.44089278298286 3 1.56233568191438 NA NA NA NA NA NA NA 10_10
54 home gvNormUnres3 8.44351155554019 1.54594675708473 2.38995137574081 1.04233557624389 5.60210038133699 SU55 GenGen 4 2.43103268684534 3 1.55917692608804 NA NA NA NA NA NA NA 10_10
55 home gvNormUnres3 8.89194368279321 1.49346438136594 2.23043585840875 1.00694998027378 5.90445022464465 SU55 GenGen 4 2.41457924644571 3 1.55389164565799 NA NA NA NA NA NA NA 10_10
56 home gvNormUnres3 9.10820525281875 1.49451178660879 2.23356548031261 1.0076561803692 6.05026192687757 SU55 GenGen 4 2.40174672568069 3 1.54975698923434 NA NA NA NA NA NA NA 10_10
57 home gvNormUnres3 9.31282448939103 1.4821494417498 2.19676696767925 0.999321021481439 6.18822392905244 SU55 GenGen 4 2.38288851651818 3 1.54366075175803 NA NA NA NA NA NA NA 10_10
58 home gvNormUnres3 9.72905528751365 1.46477800954389 2.14557461724337 0.987608547092818 6.46886242246971 SU55 GenGen 4 2.36734110226934 3 1.538616619652 NA NA NA NA NA NA NA 10_10
59 home gvNormUnres3 9.82284798807389 1.49690115458012 2.24071306658331 1.00926718231985 6.5321009965913 SU55 GenGen 4 2.36516920965645 3 1.53791066374366 NA NA NA NA NA NA NA 10_10
60 home gvNormUnres3 10.1174748056671 1.52290743879229 2.31924706712889 1.02680159941152 6.73074950261876 SU55 GenGen 4 2.35686004430106 3 1.53520684088531 NA NA NA NA NA NA NA 10_10
20 import gvNormUnres1 0.767569245208738 1.51695379379857 2.30114881251986 1 0 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres1 2.6423071780409 1.46660794212757 2.15093885591168 0.966811216085282 1.23585697896419 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres1 2.53168424956427 1.51538213016605 2.29638300042659 0.99896393440661 1.16293259001519 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres1 2.78436540728473 1.43787173503665 2.06747512641732 0.947867852610142 1.32950401674779 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres1 3.1299039155653 1.51983135789795 2.30988735644993 1.00189693589294 1.55728848170194 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres1 3.29000369259066 1.52116679300351 2.31394841213658 1.00277727589474 1.66282879392493 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres1 3.48839060313516 1.47115253483943 2.16428978076447 0.969807083678896 1.79360859180376 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres1 3.76162145061226 1.46814573650046 2.15545190360447 0.96782495452555 1.97372669994528 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres1 4.04020847364811 1.5165842563143 2.3000278065004 0.999756395029448 2.15737568396493 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres1 4.28664100593904 1.50140616036854 2.2542204583926 0.989750753454993 2.31982791771019 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres1 4.58674174681899 1.50007254208935 2.25021763153039 0.98887161113395 2.51765908574365 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres1 4.83277298704218 1.45587559523417 2.11957374879846 0.959736282796426 2.6798467813933 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
32 import gvNormUnres1 5.05372330985019 1.47070503951614 2.16297331325819 0.969512087664443 2.82550073849553 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
33 import gvNormUnres1 5.29029621835882 1.44569558599368 2.09003572736161 0.953025459248531 2.98145335186831 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
34 import gvNormUnres1 5.47523912785674 1.43691603633026 2.06472769546307 0.947237840865354 3.10337065103324 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
35 import gvNormUnres1 5.70343049805774 1.45389102641904 2.1137991167018 0.958428023557912 3.2537980214211 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
36 import gvNormUnres1 5.99529999593993 1.46021425088253 2.13222565848043 0.962596393411591 3.44620302352161 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
37 import gvNormUnres1 6.23040555904122 1.47103082063886 2.16393167526944 0.969726847747478 3.60118833952953 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
38 import gvNormUnres1 6.46851934156282 1.4185766240133 2.01235963819699 0.935148209400026 3.75815672149016 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
39 import gvNormUnres1 6.76026535847624 1.43748942739738 2.06637585387924 0.947615829350871 3.95048032297763 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
40 import gvNormUnres1 6.93829375167109 1.40001567390462 1.96004388717861 0.922912536708766 4.06783946333025 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
41 import gvNormUnres1 6.99686251036586 1.47680682147237 2.18095838794731 0.973534479105214 4.10644891797165 SU55 GenGen 4 2.62260541534341 1 1.6194460211268 NA NA NA NA NA NA NA 10_10
42 import gvNormUnres1 7.19987482755703 1.46377803327626 2.14264613070212 0.964945695287693 4.24027785727165 SU55 GenGen 4 2.61677095899543 1 1.61764364400675 NA NA NA NA NA NA NA 10_10
43 import gvNormUnres1 7.36876950123367 1.47135940316854 2.16489849329248 0.969943454562412 4.35161590485563 SU55 GenGen 4 2.61298687533659 1 1.61647359252683 NA NA NA NA NA NA NA 10_10
44 import gvNormUnres1 7.61407766097998 1.47029549330871 2.16176883764391 0.969242108309036 4.51332693438675 SU55 GenGen 4 2.60631855349222 1 1.61440966098826 NA NA NA NA NA NA NA 10_10
45 import gvNormUnres1 7.78863781423132 1.49988051028824 2.24964154514251 0.988745020725005 4.62839975596178 SU55 GenGen 4 2.6011390617252 1 1.61280471902993 NA NA NA NA NA NA NA 10_10
46 import gvNormUnres1 8.00860371049928 1.49997849244136 2.24993547778664 0.988809612114353 4.77340476347566 SU55 GenGen 4 2.59497365878484 1 1.61089219340862 NA NA NA NA NA NA NA 10_10
47 import gvNormUnres1 8.29057567015472 1.47955871455523 2.18909398981632 0.975348570670899 4.95928515140056 SU55 GenGen 4 2.58635503184916 1 1.60821485873286 NA NA NA NA NA NA NA 10_10
48 import gvNormUnres1 8.55844839649757 1.49136834882457 2.22417955187571 0.98313366888392 5.13587110110973 SU55 GenGen 4 2.58198593375838 1 1.6068559156808 NA NA NA NA NA NA NA 10_10
49 import gvNormUnres1 8.81379251425463 1.47772141150479 2.18366057001971 0.974137391360131 5.30419799333343 SU55 GenGen 4 2.57513345035515 1 1.60472223464223 NA NA NA NA NA NA NA 10_10
50 import gvNormUnres1 9.01382392109514 1.49567604608491 2.2370468348322 0.985973371238704 5.43606186925256 SU55 GenGen 4 2.56876081025629 1 1.60273541492546 NA NA NA NA NA NA NA 10_10
51 import gvNormUnres1 9.35581879679694 1.47736187507994 2.18259810993973 0.973900379246568 5.66151031540821 SU55 GenGen 4 2.56196475219549 1 1.60061386730076 NA NA NA NA NA NA NA 10_10
52 import gvNormUnres1 9.54026057998525 1.47995139324821 2.19025612637733 0.975607430693261 5.78309726416191 SU55 GenGen 4 2.55700829531001 1 1.59906481898327 NA NA NA NA NA NA NA 10_10
53 import gvNormUnres1 9.77048086775511 1.48244015821519 2.19762882268909 0.977248064031702 5.93486212919011 SU55 GenGen 4 2.55054020588905 1 1.59704107833488 NA NA NA NA NA NA NA 10_10
54 import gvNormUnres1 10.0804077924691 1.48779340269275 2.21352920909607 0.980777007694614 6.1391708734518 SU55 GenGen 4 2.54238742237395 1 1.59448657014537 NA NA NA NA NA NA NA 10_10
55 import gvNormUnres1 10.3014396877412 1.45455272683234 2.11572363513539 0.958864226965034 6.28487860441612 SU55 GenGen 4 2.53808043655893 1 1.5931354106161 NA NA NA NA NA NA NA 10_10
56 import gvNormUnres1 10.5477920283985 1.44700421170994 2.09382118870631 0.953888126075702 6.44727797456466 SU55 GenGen 4 2.53155819520732 1 1.59108711113104 NA NA NA NA NA NA NA 10_10
57 import gvNormUnres1 10.7931216286572 1.44633660982093 2.0918895889083 0.953448032322195 6.60900313802159 SU55 GenGen 4 2.52638484590206 1 1.58946055185464 NA NA NA NA NA NA NA 10_10
58 import gvNormUnres1 11.0542040473703 1.43434744250493 2.05735258582044 0.945544583077391 6.78111280924585 SU55 GenGen 4 2.52144302903479 1 1.58790523301449 NA NA NA NA NA NA NA 10_10
59 import gvNormUnres1 11.2552425551069 1.46039351192284 2.13274920966634 0.962714565132474 6.91364058204849 SU55 GenGen 4 2.51846790060301 1 1.58696814731834 NA NA NA NA NA NA NA 10_10
60 import gvNormUnres1 11.4958716058605 1.43020422521295 2.04548412581698 0.942813308526435 7.07226706872016 SU55 GenGen 4 2.50945953492479 1 1.58412737332728 NA NA NA NA NA NA NA 10_10
20 import gvNormUnres3 0.164237937688877 1.47183537943587 2.16629938415912 1 0 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
21 import gvNormUnres3 2.68994212174456 1.36815619742567 1.87185138055428 0.929557895224715 1.71602355762351 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
22 import gvNormUnres3 2.41569606631855 1.50054740498626 2.25164251461099 1.01950763376907 1.52969425799007 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
23 import gvNormUnres3 2.73292399884789 1.35640214987321 1.83982679218068 0.921571915463197 1.74522646829128 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
24 import gvNormUnres3 3.14393084222553 1.45246130534515 2.10964384352494 0.986836792781716 2.02447430342293 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
25 import gvNormUnres3 3.36928687745318 1.45685932595526 2.1224390956228 0.989824912697538 2.17758655930173 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
26 import gvNormUnres3 3.565729783394 1.39488040705077 1.94569134997413 0.947714959525847 2.31105454674481 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
27 import gvNormUnres3 3.9550949631384 1.39723483208365 1.95226517598783 0.949314611950144 2.57559852033351 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
28 import gvNormUnres3 4.23775865881672 1.43319481801589 2.05404738638761 0.973746682570722 2.76764696517159 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
29 import gvNormUnres3 4.55617131398911 1.41920149267387 2.01413287680775 0.964239284163582 2.98398410424377 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
30 import gvNormUnres3 4.8783367942714 1.40256501236957 1.96718861392326 0.952936063343684 3.20287100204737 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
31 import gvNormUnres3 5.2024583481949 1.35726711689677 1.84217402660927 0.922159594653167 3.42308690285533 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
32 import gvNormUnres3 5.46818204774813 1.35619745780979 1.83927154456973 0.921432842801754 3.6036259109984 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
33 import gvNormUnres3 5.74846886249354 1.35068493242824 1.82434978668867 0.917687501808751 3.79405944633905 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
34 import gvNormUnres3 5.9871229123638 1.33838280700501 1.79126853808661 0.909329144892543 3.95620668998101 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
35 import gvNormUnres3 6.33439380189757 1.34935620657919 1.82076217223377 0.916784733831018 4.19215080056957 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
36 import gvNormUnres3 6.62860276504358 1.32536485659062 1.75659200308548 0.900484439434127 4.39204337500869 SU55 GenGen 4 NA NA NA NA NA NA NA NA NA NA 10_10
