Generation N Sum home import Population Rep Import Scenario Cor
36 8640 4.95003329347196 0.294688169631939 4.65534512384002 home 0 100_100 GenGen 0.9
37 8640 5.4906280794205 0.151480596150288 5.33914748327021 home 0 100_100 GenGen 0.9
38 8640 5.8949860535828 0.0667070558175029 5.8282789977653 home 0 100_100 GenGen 0.9
39 8640 6.20986297338451 -0.0977293546945283 6.30759232807904 home 0 100_100 GenGen 0.9
40 8640 6.60801625110089 -0.158627436783401 6.76664368788429 home 0 100_100 GenGen 0.9
41 8640 6.91426779501322 -0.30377682444618 7.2180446194594 home 0 100_100 GenGen 0.9
42 8640 7.30840437557133 -0.379700065573968 7.6881044411453 home 0 100_100 GenGen 0.9
43 8640 7.64162173469184 -0.428363822607866 8.06998555729971 home 0 100_100 GenGen 0.9
44 8640 7.95499422567829 -0.515420064101946 8.47041428978023 home 0 100_100 GenGen 0.9
45 8640 8.25355111471346 -0.594398409820128 8.84794952453359 home 0 100_100 GenGen 0.9
46 8640 8.76217449510912 -0.580078495425702 9.34225299053482 home 0 100_100 GenGen 0.9
47 8640 8.9834817871455 -0.71244138093574 9.69592316808124 home 0 100_100 GenGen 0.9
48 8640 9.2692609191062 -0.785510807872933 10.0547717269791 home 0 100_100 GenGen 0.9
49 8640 9.60313967765852 -0.837249369611888 10.4403890472704 home 0 100_100 GenGen 0.9
50 8640 10.027751360478 -0.875236564987646 10.9029879254656 home 0 100_100 GenGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 100_100 GenGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 100_100 GenGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 100_100 GenGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 100_100 GenGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 100_100 GenGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 100_100 GenGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 100_100 GenGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 100_100 GenGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 100_100 GenGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 100_100 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 100_100 GenGen 0.9
31 8640 4.45426103633095 0 4.45426103633095 import 0 100_100 GenGen 0.9
32 8640 4.68065667442986 0 4.68065667442986 import 0 100_100 GenGen 0.9
33 8640 5.01066178299415 0 5.01066178299415 import 0 100_100 GenGen 0.9
34 8640 5.32861358213727 0 5.32861358213727 import 0 100_100 GenGen 0.9
35 8640 5.67517657240356 0 5.67517657240356 import 0 100_100 GenGen 0.9
36 8640 6.0003314251711 0 6.0003314251711 import 0 100_100 GenGen 0.9
37 8640 6.39174868904946 0 6.39174868904946 import 0 100_100 GenGen 0.9
38 8640 6.73567327027527 0 6.73567327027527 import 0 100_100 GenGen 0.9
39 8640 7.05104936763155 0 7.05104936763155 import 0 100_100 GenGen 0.9
40 8640 7.40968833180725 0 7.40968833180725 import 0 100_100 GenGen 0.9
41 8640 7.77467672876267 0 7.77467672876267 import 0 100_100 GenGen 0.9
42 8640 8.17892145882974 0 8.17892145882974 import 0 100_100 GenGen 0.9
43 8640 8.53504802083204 0 8.53504802083204 import 0 100_100 GenGen 0.9
44 8640 8.85165907602204 0 8.85165907602204 import 0 100_100 GenGen 0.9
45 8640 9.1758000918694 0 9.1758000918694 import 0 100_100 GenGen 0.9
46 8640 9.55023946577787 0 9.55023946577787 import 0 100_100 GenGen 0.9
47 8640 9.89484429610017 0 9.89484429610017 import 0 100_100 GenGen 0.9
48 8640 10.2225513136216 0 10.2225513136216 import 0 100_100 GenGen 0.9
49 8640 10.5949005814691 0 10.5949005814691 import 0 100_100 GenGen 0.9
50 8640 10.989759080068 0 10.989759080068 import 0 100_100 GenGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 50_50 GenGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 50_50 GenGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 50_50 GenGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 50_50 GenGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 50_50 GenGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 50_50 GenGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 50_50 GenGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 50_50 GenGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 50_50 GenGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 50_50 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 50_50 GenGen 0.9
31 8640 3.29262128139266 1.98274658576561 1.30987469562705 home 0 50_50 GenGen 0.9
32 8640 3.39336068855549 2.09356051632166 1.29980017223383 home 0 50_50 GenGen 0.9
33 8640 3.6803972134683 2.14301531988912 1.53738189357918 home 0 50_50 GenGen 0.9
34 8640 4.01355146901373 2.01768680170286 1.99586466731086 home 0 50_50 GenGen 0.9
35 8640 4.37079128630392 2.06558478723675 2.30520649906717 home 0 50_50 GenGen 0.9
36 8640 4.75156317779425 1.95492375566029 2.79663942213396 home 0 50_50 GenGen 0.9
37 8640 5.18500052883679 1.93354200735737 3.25145852147943 home 0 50_50 GenGen 0.9
38 8640 5.42638724629216 1.90688141176008 3.51950583453209 home 0 50_50 GenGen 0.9
39 8640 5.84817482395172 2.00049759357546 3.84767723037626 home 0 50_50 GenGen 0.9
40 8640 6.15376543909686 1.88445319184318 4.26931224725368 home 0 50_50 GenGen 0.9
41 8640 6.55378517977389 1.93506471605928 4.61872046371461 home 0 50_50 GenGen 0.9
42 8640 6.96239319570683 2.01096555978477 4.95142763592206 home 0 50_50 GenGen 0.9
43 8640 7.26697075456562 1.97712999958942 5.2898407549762 home 0 50_50 GenGen 0.9
44 8640 7.5693150919965 2.01852325152586 5.55079184047064 home 0 50_50 GenGen 0.9
45 8640 7.99943452235943 1.89248872671694 6.10694579564249 home 0 50_50 GenGen 0.9
46 8640 8.34583486144936 1.82945077384812 6.51638408760124 home 0 50_50 GenGen 0.9
47 8640 8.74327416524212 1.74898030493448 6.99429386030764 home 0 50_50 GenGen 0.9
48 8640 9.19681831158486 1.73232089979344 7.46449741179142 home 0 50_50 GenGen 0.9
49 8640 9.52330503126259 1.50417517658394 8.01912985467865 home 0 50_50 GenGen 0.9
50 8640 9.93555268008943 1.53866745978668 8.39688522030276 home 0 50_50 GenGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 50_50 GenGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 50_50 GenGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 50_50 GenGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 50_50 GenGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 50_50 GenGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 50_50 GenGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 50_50 GenGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 50_50 GenGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 50_50 GenGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 50_50 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 50_50 GenGen 0.9
31 8640 4.47569812274883 0 4.47569812274883 import 0 50_50 GenGen 0.9
32 8640 4.69935958781425 0 4.69935958781425 import 0 50_50 GenGen 0.9
33 8640 4.95052096537086 0 4.95052096537086 import 0 50_50 GenGen 0.9
34 8640 5.34690073571603 0 5.34690073571603 import 0 50_50 GenGen 0.9
35 8640 5.6389552251854 0 5.6389552251854 import 0 50_50 GenGen 0.9
36 8640 6.0151557565558 0 6.0151557565558 import 0 50_50 GenGen 0.9
37 8640 6.46982165459206 0 6.46982165459206 import 0 50_50 GenGen 0.9
38 8640 6.84938815222282 0 6.84938815222282 import 0 50_50 GenGen 0.9
39 8640 7.16938780369743 0 7.16938780369743 import 0 50_50 GenGen 0.9
40 8640 7.48673796373382 0 7.48673796373382 import 0 50_50 GenGen 0.9
41 8640 7.84894395823757 0 7.84894395823757 import 0 50_50 GenGen 0.9
42 8640 8.19227928279218 0 8.19227928279218 import 0 50_50 GenGen 0.9
43 8640 8.50323344710446 0 8.50323344710446 import 0 50_50 GenGen 0.9
44 8640 8.85792112707326 0 8.85792112707326 import 0 50_50 GenGen 0.9
45 8640 9.22265539300104 0 9.22265539300104 import 0 50_50 GenGen 0.9
46 8640 9.58243258575006 0 9.58243258575006 import 0 50_50 GenGen 0.9
47 8640 9.97053211647113 0 9.97053211647113 import 0 50_50 GenGen 0.9
48 8640 10.3334639228825 0 10.3334639228825 import 0 50_50 GenGen 0.9
49 8640 10.6986894958827 0 10.6986894958827 import 0 50_50 GenGen 0.9
50 8640 11.0570548833755 0 11.0570548833755 import 0 50_50 GenGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 10_10 GenGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 10_10 GenGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 10_10 GenGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 10_10 GenGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 10_10 GenGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 10_10 GenGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 10_10 GenGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 10_10 GenGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 10_10 GenGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 10_10 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 10_10 GenGen 0.9
31 8640 3.17585215468738 2.89824370374403 0.277608450943351 home 0 10_10 GenGen 0.9
32 8640 3.31513704042118 3.04063186794954 0.274505172471644 home 0 10_10 GenGen 0.9
33 8640 3.51585190380368 3.11786230381942 0.397989599984259 home 0 10_10 GenGen 0.9
34 8640 3.89272087205822 3.46642999732205 0.426290874736166 home 0 10_10 GenGen 0.9
35 8640 4.20135378106817 3.63963699438758 0.561716786680587 home 0 10_10 GenGen 0.9
36 8640 4.52874025342308 3.90006195918138 0.6286782942417 home 0 10_10 GenGen 0.9
37 8640 4.89349553758309 4.1701734171048 0.723322120478291 home 0 10_10 GenGen 0.9
38 8640 5.27968248348383 4.50887592835784 0.770806555125992 home 0 10_10 GenGen 0.9
39 8640 5.52145879861551 4.60355603875612 0.917902759859384 home 0 10_10 GenGen 0.9
40 8640 5.90834516827919 5.0245870551224 0.88375811315679 home 0 10_10 GenGen 0.9
41 8640 6.2022443373784 5.28340037231695 0.918843965061454 home 0 10_10 GenGen 0.9
42 8640 6.55185334656245 5.57650396987772 0.975349376684738 home 0 10_10 GenGen 0.9
43 8640 6.72498055616436 5.57516484269817 1.14981571346619 home 0 10_10 GenGen 0.9
44 8640 7.04317305633359 5.88986032674573 1.15331272958785 home 0 10_10 GenGen 0.9
45 8640 7.2608223282936 6.03081910558805 1.23000322270555 home 0 10_10 GenGen 0.9
46 8640 7.60482423094462 6.23689734170639 1.36792688923823 home 0 10_10 GenGen 0.9
47 8640 7.79122711429081 6.22212682692047 1.56910028737034 home 0 10_10 GenGen 0.9
48 8640 8.10919123086911 6.5852482518479 1.52394297902121 home 0 10_10 GenGen 0.9
49 8640 8.36372978853575 6.60632695160752 1.75740283692823 home 0 10_10 GenGen 0.9
50 8640 8.70778047527373 6.80275198359111 1.90502849168262 home 0 10_10 GenGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 10_10 GenGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 10_10 GenGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 10_10 GenGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 10_10 GenGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 10_10 GenGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 10_10 GenGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 10_10 GenGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 10_10 GenGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 10_10 GenGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 10_10 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 10_10 GenGen 0.9
31 8640 4.46479228672204 0 4.46479228672204 import 0 10_10 GenGen 0.9
32 8640 4.67819264011132 0 4.67819264011132 import 0 10_10 GenGen 0.9
33 8640 4.96261990823839 0 4.96261990823839 import 0 10_10 GenGen 0.9
34 8640 5.23217860587208 0 5.23217860587208 import 0 10_10 GenGen 0.9
35 8640 5.56390591680035 0 5.56390591680035 import 0 10_10 GenGen 0.9
36 8640 5.93051179074613 0 5.93051179074613 import 0 10_10 GenGen 0.9
37 8640 6.32762185069139 0 6.32762185069139 import 0 10_10 GenGen 0.9
38 8640 6.67236585552453 0 6.67236585552453 import 0 10_10 GenGen 0.9
39 8640 7.03280670799825 0 7.03280670799825 import 0 10_10 GenGen 0.9
40 8640 7.41532509160476 0 7.41532509160476 import 0 10_10 GenGen 0.9
41 8640 7.7262575361501 0 7.7262575361501 import 0 10_10 GenGen 0.9
42 8640 8.06699841306028 0 8.06699841306028 import 0 10_10 GenGen 0.9
43 8640 8.41060623876615 0 8.41060623876615 import 0 10_10 GenGen 0.9
44 8640 8.71320355745167 0 8.71320355745167 import 0 10_10 GenGen 0.9
45 8640 9.05755637998596 0 9.05755637998596 import 0 10_10 GenGen 0.9
46 8640 9.39979395649634 0 9.39979395649634 import 0 10_10 GenGen 0.9
47 8640 9.73490105528855 0 9.73490105528855 import 0 10_10 GenGen 0.9
48 8640 10.1072900173977 0 10.1072900173977 import 0 10_10 GenGen 0.9
49 8640 10.4415970998192 0 10.4415970998192 import 0 10_10 GenGen 0.9
50 8640 10.7921447452739 0 10.7921447452739 import 0 10_10 GenGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 0_100 GenGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 0_100 GenGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 0_100 GenGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 0_100 GenGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 0_100 GenGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 0_100 GenGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 0_100 GenGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 0_100 GenGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 0_100 GenGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 0_100 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_100 GenGen 0.9
31 8640 3.15673669745693 3.12833885617988 0.0283978412770486 home 0 0_100 GenGen 0.9
32 8640 3.22003305607109 3.19143374330751 0.0285993127635764 home 0 0_100 GenGen 0.9
33 8640 3.52027345097998 3.18284639570828 0.337427055271693 home 0 0_100 GenGen 0.9
34 8640 3.80533376730784 3.12708638598294 0.678247381324899 home 0 0_100 GenGen 0.9
35 8640 4.1980359026234 3.21773448181313 0.980301420810275 home 0 0_100 GenGen 0.9
36 8640 4.53002902675196 3.12845908755117 1.40156993920079 home 0 0_100 GenGen 0.9
37 8640 4.95107369659273 3.10642807994276 1.84464561664997 home 0 0_100 GenGen 0.9
38 8640 5.34287441191296 3.27078425142487 2.07209016048809 home 0 0_100 GenGen 0.9
39 8640 5.6560106319028 3.26192841215819 2.39408221974461 home 0 0_100 GenGen 0.9
40 8640 6.00790961426403 3.27797050267247 2.72993911159156 home 0 0_100 GenGen 0.9
41 8640 6.39095767403182 3.34806374979086 3.04289392424095 home 0 0_100 GenGen 0.9
42 8640 6.75410130892133 3.34859290724443 3.4055084016769 home 0 0_100 GenGen 0.9
43 8640 7.06608030332884 3.31296518032233 3.75311512300651 home 0 0_100 GenGen 0.9
44 8640 7.45421034370825 3.4295699312076 4.02464041250065 home 0 0_100 GenGen 0.9
45 8640 7.72614857483885 3.34475380299153 4.38139477184732 home 0 0_100 GenGen 0.9
46 8640 8.06769089285667 3.3718227486248 4.69586814423187 home 0 0_100 GenGen 0.9
47 8640 8.30573991967373 3.29637217528663 5.0093677443871 home 0 0_100 GenGen 0.9
48 8640 8.67381696388921 3.28594239422766 5.38787456966155 home 0 0_100 GenGen 0.9
49 8640 9.02164371551802 3.27426573352831 5.74737798198971 home 0 0_100 GenGen 0.9
50 8640 9.32567638816417 3.23771695765212 6.08795943051205 home 0 0_100 GenGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 0_100 GenGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 0_100 GenGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 0_100 GenGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 0_100 GenGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 0_100 GenGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 0_100 GenGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 0_100 GenGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 0_100 GenGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 0_100 GenGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 0_100 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_100 GenGen 0.9
31 8640 4.44982105259359 0 4.44982105259359 import 0 0_100 GenGen 0.9
32 8640 4.69095899636091 0 4.69095899636091 import 0 0_100 GenGen 0.9
33 8640 4.94463848116165 0 4.94463848116165 import 0 0_100 GenGen 0.9
34 8640 5.24851690705213 0 5.24851690705213 import 0 0_100 GenGen 0.9
35 8640 5.49144414257665 0 5.49144414257665 import 0 0_100 GenGen 0.9
36 8640 5.89555456642499 0 5.89555456642499 import 0 0_100 GenGen 0.9
37 8640 6.2591681146905 0 6.2591681146905 import 0 0_100 GenGen 0.9
38 8640 6.61278289918257 0 6.61278289918257 import 0 0_100 GenGen 0.9
39 8640 6.91614872082619 0 6.91614872082619 import 0 0_100 GenGen 0.9
40 8640 7.33407268611569 0 7.33407268611569 import 0 0_100 GenGen 0.9
41 8640 7.65669406984387 0 7.65669406984387 import 0 0_100 GenGen 0.9
42 8640 8.00213020646813 0 8.00213020646813 import 0 0_100 GenGen 0.9
43 8640 8.40237207376257 0 8.40237207376257 import 0 0_100 GenGen 0.9
44 8640 8.76680311648322 0 8.76680311648322 import 0 0_100 GenGen 0.9
45 8640 9.12916203860838 0 9.12916203860838 import 0 0_100 GenGen 0.9
46 8640 9.52296049323272 0 9.52296049323272 import 0 0_100 GenGen 0.9
47 8640 9.90148101452998 0 9.90148101452998 import 0 0_100 GenGen 0.9
48 8640 10.2672658251084 0 10.2672658251084 import 0 0_100 GenGen 0.9
49 8640 10.6411885200129 0 10.6411885200129 import 0 0_100 GenGen 0.9
50 8640 10.9840990101377 0 10.9840990101377 import 0 0_100 GenGen 0.9
20 8640 -0.0998744302648148 -0.0998744302648148 0 home 0 0_0 GenGen 0.9
21 8640 1.04985600857639 1.04985600857639 0 home 0 0_0 GenGen 0.9
22 8640 1.11506390020554 1.11506390020554 0 home 0 0_0 GenGen 0.9
23 8640 1.19968497468926 1.19968497468926 0 home 0 0_0 GenGen 0.9
24 8640 1.52569634115098 1.52569634115098 0 home 0 0_0 GenGen 0.9
25 8640 1.69791179588292 1.69791179588292 0 home 0 0_0 GenGen 0.9
26 8640 1.95169715182096 1.95169715182096 0 home 0 0_0 GenGen 0.9
27 8640 2.2484371032285 2.2484371032285 0 home 0 0_0 GenGen 0.9
28 8640 2.41507083634255 2.41507083634255 0 home 0 0_0 GenGen 0.9
29 8640 2.56321814265735 2.56321814265735 0 home 0 0_0 GenGen 0.9
30 8640 2.68257593317323 2.68257593317323 0 home 0 0_0 GenGen 0.9
31 8640 3.12869897727353 3.12869897727353 0 home 0 0_0 GenGen 0.9
32 8640 3.24518739767056 3.24518739767056 0 home 0 0_0 GenGen 0.9
33 8640 3.53796058069902 3.53796058069902 0 home 0 0_0 GenGen 0.9
34 8640 3.82289166856964 3.82289166856964 0 home 0 0_0 GenGen 0.9
35 8640 4.22141097910468 4.22141097910468 0 home 0 0_0 GenGen 0.9
36 8640 4.54857822799419 4.54857822799419 0 home 0 0_0 GenGen 0.9
37 8640 4.913432040245 4.913432040245 0 home 0 0_0 GenGen 0.9
38 8640 5.17889416503891 5.17889416503891 0 home 0 0_0 GenGen 0.9
39 8640 5.54057856685391 5.54057856685391 0 home 0 0_0 GenGen 0.9
40 8640 5.84450889804301 5.84450889804301 0 home 0 0_0 GenGen 0.9
41 8640 6.15963363700583 6.15963363700583 0 home 0 0_0 GenGen 0.9
42 8640 6.49878466981878 6.49878466981878 0 home 0 0_0 GenGen 0.9
43 8640 6.76503355757705 6.76503355757705 0 home 0 0_0 GenGen 0.9
44 8640 7.06605770712075 7.06605770712075 0 home 0 0_0 GenGen 0.9
45 8640 7.43153526728122 7.43153526728122 0 home 0 0_0 GenGen 0.9
46 8640 7.68302654721049 7.68302654721049 0 home 0 0_0 GenGen 0.9
47 8640 7.9875671459855 7.9875671459855 0 home 0 0_0 GenGen 0.9
48 8640 8.23682166793199 8.23682166793199 0 home 0 0_0 GenGen 0.9
49 8640 8.53251692425956 8.53251692425956 0 home 0 0_0 GenGen 0.9
50 8640 8.75137004759153 8.75137004759153 0 home 0 0_0 GenGen 0.9
20 8640 -0.0313768641763079 0 -0.0313768641763079 import 0 0_0 GenGen 0.9
21 8640 1.81165911067042 0 1.81165911067042 import 0 0_0 GenGen 0.9
22 8640 1.6148233655991 0 1.6148233655991 import 0 0_0 GenGen 0.9
23 8640 1.94796396084016 0 1.94796396084016 import 0 0_0 GenGen 0.9
24 8640 2.38142531048378 0 2.38142531048378 import 0 0_0 GenGen 0.9
25 8640 2.69606535576269 0 2.69606535576269 import 0 0_0 GenGen 0.9
26 8640 2.94590628818745 0 2.94590628818745 import 0 0_0 GenGen 0.9
27 8640 3.31173947383088 0 3.31173947383088 import 0 0_0 GenGen 0.9
28 8640 3.6534087390901 0 3.6534087390901 import 0 0_0 GenGen 0.9
29 8640 3.95853588285337 0 3.95853588285337 import 0 0_0 GenGen 0.9
30 8640 4.23067412600863 0 4.23067412600863 import 0 0_0 GenGen 0.9
31 8640 4.45584654827529 0 4.45584654827529 import 0 0_0 GenGen 0.9
32 8640 4.66856002782652 0 4.66856002782652 import 0 0_0 GenGen 0.9
33 8640 4.97991540698728 0 4.97991540698728 import 0 0_0 GenGen 0.9
34 8640 5.2530857732037 0 5.2530857732037 import 0 0_0 GenGen 0.9
35 8640 5.59576196984039 0 5.59576196984039 import 0 0_0 GenGen 0.9
36 8640 5.89702079358127 0 5.89702079358127 import 0 0_0 GenGen 0.9
37 8640 6.32701223988804 0 6.32701223988804 import 0 0_0 GenGen 0.9
38 8640 6.61604229307353 0 6.61604229307353 import 0 0_0 GenGen 0.9
39 8640 7.00637536304837 0 7.00637536304837 import 0 0_0 GenGen 0.9
40 8640 7.31767232072797 0 7.31767232072797 import 0 0_0 GenGen 0.9
41 8640 7.73799852348248 0 7.73799852348248 import 0 0_0 GenGen 0.9
42 8640 8.09227169060954 0 8.09227169060954 import 0 0_0 GenGen 0.9
43 8640 8.46934343568947 0 8.46934343568947 import 0 0_0 GenGen 0.9
44 8640 8.85631725649589 0 8.85631725649589 import 0 0_0 GenGen 0.9
45 8640 9.24728170975877 0 9.24728170975877 import 0 0_0 GenGen 0.9
46 8640 9.56932942799617 0 9.56932942799617 import 0 0_0 GenGen 0.9
47 8640 9.9009713094173 0 9.9009713094173 import 0 0_0 GenGen 0.9
48 8640 10.2376075852116 0 10.2376075852116 import 0 0_0 GenGen 0.9
49 8640 10.5471050376033 0 10.5471050376033 import 0 0_0 GenGen 0.9
50 8640 10.8365381082487 0 10.8365381082487 import 0 0_0 GenGen 0.9
20 8640 -0.11395351400162 -0.11395351400162 0 home 0 100_100 ClassGen 0.8
21 8640 0.971584159721632 0.971584159721632 0 home 0 100_100 ClassGen 0.8
22 8640 0.9342310007336 0.9342310007336 0 home 0 100_100 ClassGen 0.8
23 8640 0.937964636056076 0.937964636056076 0 home 0 100_100 ClassGen 0.8
24 8640 1.33023429733605 1.33023429733605 0 home 0 100_100 ClassGen 0.8
25 8640 1.42246203425873 1.42246203425873 0 home 0 100_100 ClassGen 0.8
26 8640 1.74754035734222 1.74754035734222 0 home 0 100_100 ClassGen 0.8
27 8640 1.89144890840111 1.89144890840111 0 home 0 100_100 ClassGen 0.8
28 8640 2.26589547890597 2.26589547890597 0 home 0 100_100 ClassGen 0.8
29 8640 2.2285987054813 2.2285987054813 0 home 0 100_100 ClassGen 0.8
30 8640 2.43117658473081 2.43117658473081 0 home 0 100_100 ClassGen 0.8
31 8640 2.92895136665909 0.75815166482838 2.17079970183071 home 0 100_100 ClassGen 0.8
32 8640 2.9625907988665 0.882925607740677 2.07966519112583 home 0 100_100 ClassGen 0.8
33 8640 3.32443413185137 0.763538456360454 2.56089567549091 home 0 100_100 ClassGen 0.8
34 8640 3.6593063665125 0.522613083884543 3.13669328262796 home 0 100_100 ClassGen 0.8
35 8640 3.92534814807405 0.302590624370046 3.622757523704 home 0 100_100 ClassGen 0.8
36 8640 4.25834350118108 0.138189585565398 4.12015391561568 home 0 100_100 ClassGen 0.8
37 8640 4.80433937572322 -0.161131150593724 4.96547052631694 home 0 100_100 ClassGen 0.8
38 8640 4.95119447202244 -0.376651940425217 5.32784641244766 home 0 100_100 ClassGen 0.8
39 8640 5.22251391605091 -0.573281218175498 5.79579513422641 home 0 100_100 ClassGen 0.8
40 8640 5.51831331041737 -0.912929531671871 6.43124284208924 home 0 100_100 ClassGen 0.8
41 8640 5.78099477898139 -1.19980560580148 6.98080038478287 home 0 100_100 ClassGen 0.8
42 8640 6.16985870219808 -1.30540524262138 7.47526394481946 home 0 100_100 ClassGen 0.8
43 8640 6.38851055636906 -1.56501109166506 7.95352164803412 home 0 100_100 ClassGen 0.8
44 8640 6.65374915073336 -1.7520264149153 8.40577556564866 home 0 100_100 ClassGen 0.8
45 8640 7.04149299590934 -1.80871450945272 8.85020750536206 home 0 100_100 ClassGen 0.8
46 8640 7.34135292045848 -2.03236897612 9.37372189657849 home 0 100_100 ClassGen 0.8
47 8640 7.63935197484353 -2.22649863520746 9.86585061005099 home 0 100_100 ClassGen 0.8
48 8640 7.9340689891788 -2.36305807659366 10.2971270657725 home 0 100_100 ClassGen 0.8
49 8640 8.3265270107051 -2.42426168512125 10.7507886958264 home 0 100_100 ClassGen 0.8
50 8640 8.50281689082552 -2.6555812829407 11.1583981737662 home 0 100_100 ClassGen 0.8
20 8640 -0.713039603417292 0 -0.713039603417292 import 0 100_100 ClassGen 0.8
21 8640 1.61352893211081 0 1.61352893211081 import 0 100_100 ClassGen 0.8
22 8640 1.22594705412466 0 1.22594705412466 import 0 100_100 ClassGen 0.8
23 8640 1.70458918164735 0 1.70458918164735 import 0 100_100 ClassGen 0.8
24 8640 2.22219645054684 0 2.22219645054684 import 0 100_100 ClassGen 0.8
25 8640 2.53879383841435 0 2.53879383841435 import 0 100_100 ClassGen 0.8
26 8640 2.85174453812413 0 2.85174453812413 import 0 100_100 ClassGen 0.8
