Group,Generation,cat,gvNormUnres1,gvNormUnres2,scenario,rep,trait,strategy
import,15,pb,5.30177977152,5.27733125327,10_10,1,2,GenGen
import,16,pb,5.13481300799,5.3250507595,10_10,1,2,GenGen
import,17,pb,3.8661766577900005,4.252719697790001,10_10,1,2,GenGen
import,18,pb,4.638251137189999,4.79576711936,10_10,1,2,GenGen
import,19,pb,4.215307167000001,4.7277169624300015,10_10,1,2,GenGen
import,20,pb,4.301192534149999,4.49297543428,10_10,1,2,GenGen
import,21,pb,6.522782709,6.81050364684,10_10,1,2,GenGen
import,22,pb,6.553572796739999,6.90217605495,10_10,1,2,GenGen
import,23,pb,5.81395668473,6.518973739890001,10_10,1,2,GenGen
import,24,pb,6.215797693890001,6.45758154344,10_10,1,2,GenGen
import,25,gpb,5.381721303175,6.002621785062499,10_10,1,2,GenGen
import,26,gpb,6.227055533828571,6.365513367371428,10_10,1,2,GenGen
import,27,gpb,6.29664054829091,6.643206608422729,10_10,1,2,GenGen
import,28,gpb,6.7578360108733335,7.1451741008133345,10_10,1,2,GenGen
import,29,gpb,6.588167638299999,7.020616025806668,10_10,1,2,GenGen
import,30,gpb,5.786293204126666,5.796257718620001,10_10,1,2,GenGen
import,31,gpb,8.10040309396,8.8911860838,10_10,1,2,GenGen
import,32,gpb,8.424924868666666,8.73852715004,10_10,1,2,GenGen
import,33,gpb,8.327959523253332,9.022796961433333,10_10,1,2,GenGen
import,34,gpb,9.276497366846668,9.872763458433333,10_10,1,2,GenGen
import,35,gpb,8.90440203248,9.633727965666667,10_10,1,2,GenGen
import,36,gpb,9.637194370720003,10.264561627,10_10,1,2,GenGen
import,37,gpb,10.189611789226667,11.176719446253335,10_10,1,2,GenGen
import,38,gpb,10.136114830193334,10.950902438480002,10_10,1,2,GenGen
import,39,gpb,10.527699835846667,11.600422042866667,10_10,1,2,GenGen
import,40,gpb,11.1490384083,12.021893958433335,10_10,1,2,GenGen
import,41,gpb,12.015148945013333,12.881294949486666,10_10,1,2,GenGen
import,42,gpb,11.528957107800002,12.581678956306666,10_10,1,2,GenGen
import,43,gpb,12.403942784146667,13.098344215173334,10_10,1,2,GenGen
import,44,gpb,12.393611525666666,13.342589891606668,10_10,1,2,GenGen
import,45,gpb,12.268864015493333,13.346839343933336,10_10,1,2,GenGen
import,46,gpb,13.443354503573335,14.568581461506664,10_10,1,2,GenGen
import,47,gpb,13.562558801153333,14.755947859253332,10_10,1,2,GenGen
import,48,gpb,14.328145084166664,15.201181538666665,10_10,1,2,GenGen
home,11,pb,3.656346714875,3.5362115476250002,25_25,1,2,GenGen
home,12,pb,2.7090365503999996,2.2539134155,25_25,1,2,GenGen
home,13,pb,2.6993756205749997,2.897372832725,25_25,1,2,GenGen
home,14,pb,2.719421218925,2.4339998172,25_25,1,2,GenGen
home,15,pb,3.0094305716000003,2.5495814833250003,25_25,1,2,GenGen
home,16,pb,2.677376562375,2.228451399575,25_25,1,2,GenGen
home,17,pb,3.0647467410249996,2.033086230325,25_25,1,2,GenGen
home,18,pb,2.9774817556,2.95209780005,25_25,1,2,GenGen
home,19,pb,3.1874461762749995,1.360616521875,25_25,1,2,GenGen
home,20,pb,3.2377681707750003,2.9224085185749997,25_25,1,2,GenGen
home,21,pb,4.6033612569,3.9267749618500005,25_25,1,2,GenGen
home,22,pb,3.132330065875,2.3285236912,25_25,1,2,GenGen
home,23,pb,3.8209936087,3.236680942825,25_25,1,2,GenGen
home,24,pb,3.5071442670249997,3.13442945435,25_25,1,2,GenGen
home,25,gpb,4.699839633933333,3.539346252233333,25_25,1,2,GenGen
home,26,gpb,3.7762250679000005,3.2117823029,25_25,1,2,GenGen
home,27,gpb,4.2069793032,2.7949716249375,25_25,1,2,GenGen
home,28,gpb,4.56309237495,3.7768839621,25_25,1,2,GenGen
home,29,gpb,4.214634392283334,3.7549244401500004,25_25,1,2,GenGen
home,30,gpb,4.0265214946666665,3.0431409660499997,25_25,1,2,GenGen
home,31,gpb,5.808429191066666,5.2790635801,25_25,1,2,GenGen
home,32,gpb,5.750448842233332,5.2770502746000005,25_25,1,2,GenGen
home,33,gpb,6.606223883399999,5.677837008283333,25_25,1,2,GenGen
home,34,gpb,7.568032917233334,7.538819096,25_25,1,2,GenGen
home,35,gpb,8.23876966745,7.548954249033333,25_25,1,2,GenGen
home,36,gpb,7.089309978016668,6.079336658233333,25_25,1,2,GenGen
home,37,gpb,8.009708688683334,7.037848444933334,25_25,1,2,GenGen
home,38,gpb,8.525130278983335,8.28586530505,25_25,1,2,GenGen
home,39,gpb,9.2247492496,9.271721231266667,25_25,1,2,GenGen
home,40,gpb,8.875769648,8.029100036266668,25_25,1,2,GenGen
home,41,gpb,10.019670652783333,10.144910903983332,25_25,1,2,GenGen
home,42,gpb,10.047388077066666,9.638211444583334,25_25,1,2,GenGen
home,43,gpb,10.035449421333333,9.804432410033332,25_25,1,2,GenGen
home,44,gpb,11.341311989033331,11.256346758216667,25_25,1,2,GenGen
home,45,gpb,11.610642608683333,10.709204689549999,25_25,1,2,GenGen
home,46,gpb,12.061165162016666,10.963855553850001,25_25,1,2,GenGen
home,47,gpb,11.958484565133332,11.782540622316667,25_25,1,2,GenGen
home,48,gpb,13.032549027850001,12.341739557616668,25_25,1,2,GenGen
import,11,pb,5.19595899476,5.36147027548,25_25,1,2,GenGen
import,12,pb,4.55528213023,5.089959444350001,25_25,1,2,GenGen
import,13,pb,4.297018488890001,5.13976891796,25_25,1,2,GenGen
import,14,pb,4.947583956529999,5.50794612169,25_25,1,2,GenGen
import,15,pb,5.30177977152,5.27733125327,25_25,1,2,GenGen
import,16,pb,5.13481300799,5.3250507595,25_25,1,2,GenGen
import,17,pb,3.8661766577900005,4.252719697790001,25_25,1,2,GenGen
import,18,pb,4.638251137189999,4.79576711936,25_25,1,2,GenGen
import,19,pb,4.215307167000001,4.7277169624300015,25_25,1,2,GenGen
import,20,pb,4.301192534149999,4.49297543428,25_25,1,2,GenGen
import,21,pb,6.522782709,6.81050364684,25_25,1,2,GenGen
import,22,pb,6.553572796739999,6.90217605495,25_25,1,2,GenGen
import,23,pb,5.81395668473,6.518973739890001,25_25,1,2,GenGen
import,24,pb,6.215797693890001,6.45758154344,25_25,1,2,GenGen
import,25,gpb,5.381721303175,6.002621785062499,25_25,1,2,GenGen
import,26,gpb,6.227055533828571,6.365513367371428,25_25,1,2,GenGen
import,27,gpb,6.29664054829091,6.643206608422729,25_25,1,2,GenGen
import,28,gpb,6.7578360108733335,7.1451741008133345,25_25,1,2,GenGen
import,29,gpb,6.588167638299999,7.020616025806668,25_25,1,2,GenGen
import,30,gpb,5.712873694773334,5.707375603793333,25_25,1,2,GenGen
import,31,gpb,8.253142498619999,8.878306378706668,25_25,1,2,GenGen
import,32,gpb,8.035724358113333,8.6619282592,25_25,1,2,GenGen
import,33,gpb,8.488864588126667,8.997319442793334,25_25,1,2,GenGen
import,34,gpb,8.65269602498,9.391287946406669,25_25,1,2,GenGen
import,35,gpb,9.47603845158,9.884980858586669,25_25,1,2,GenGen
import,36,gpb,9.29390051156,10.210109789093332,25_25,1,2,GenGen
import,37,gpb,9.108652783506667,10.242266928300001,25_25,1,2,GenGen
import,38,gpb,10.325209298726667,11.002625348513332,25_25,1,2,GenGen
import,39,gpb,10.509116881546667,11.367862351426668,25_25,1,2,GenGen
import,40,gpb,11.143283941693333,11.819597929833332,25_25,1,2,GenGen
import,41,gpb,11.0393478505,12.197601118499998,25_25,1,2,GenGen
import,42,gpb,11.538087537753334,12.32331991420667,25_25,1,2,GenGen
import,43,gpb,12.12765216422,12.878133119260001,25_25,1,2,GenGen
import,44,gpb,12.458259270193334,13.268719550126667,25_25,1,2,GenGen
import,45,gpb,12.418776556013336,13.328670186199998,25_25,1,2,GenGen
import,46,gpb,13.602514738900002,14.48020384198,25_25,1,2,GenGen
import,47,gpb,13.584253517566667,14.9059893091,25_25,1,2,GenGen
import,48,gpb,14.355931994859999,15.129481743273335,25_25,1,2,GenGen
home,11,pb,3.656346714875,3.5362115476250002,50_50,1,2,GenGen
home,12,pb,2.7090365503999996,2.2539134155,50_50,1,2,GenGen
home,13,pb,2.6993756205749997,2.897372832725,50_50,1,2,GenGen
home,14,pb,2.719421218925,2.4339998172,50_50,1,2,GenGen
home,15,pb,3.0094305716000003,2.5495814833250003,50_50,1,2,GenGen
home,16,pb,2.677376562375,2.228451399575,50_50,1,2,GenGen
home,17,pb,3.0647467410249996,2.033086230325,50_50,1,2,GenGen
home,18,pb,2.9774817556,2.95209780005,50_50,1,2,GenGen
home,19,pb,3.1874461762749995,1.360616521875,50_50,1,2,GenGen
home,20,pb,3.2377681707750003,2.9224085185749997,50_50,1,2,GenGen
home,21,pb,4.6033612569,3.9267749618500005,50_50,1,2,GenGen
home,22,pb,3.132330065875,2.3285236912,50_50,1,2,GenGen
home,23,pb,3.8209936087,3.236680942825,50_50,1,2,GenGen
home,24,pb,3.5071442670249997,3.13442945435,50_50,1,2,GenGen
home,25,gpb,4.699839633933333,3.539346252233333,50_50,1,2,GenGen
home,26,gpb,3.7762250679000005,3.2117823029,50_50,1,2,GenGen
home,27,gpb,4.2069793032,2.7949716249375,50_50,1,2,GenGen
home,28,gpb,4.56309237495,3.7768839621,50_50,1,2,GenGen
home,29,gpb,4.214634392283334,3.7549244401500004,50_50,1,2,GenGen
home,30,gpb,4.0265214946666665,3.0431409660499997,50_50,1,2,GenGen
home,31,gpb,8.05550776205,7.299556943883334,50_50,1,2,GenGen
home,32,gpb,7.4560219530500005,7.409165388400001,50_50,1,2,GenGen
home,33,gpb,7.781134037716666,7.4519232547,50_50,1,2,GenGen
home,34,gpb,8.043530171383333,7.655320126266666,50_50,1,2,GenGen
home,35,gpb,9.446528891033333,8.967787857483332,50_50,1,2,GenGen
home,36,gpb,8.068023508033333,7.976291190733334,50_50,1,2,GenGen
home,37,gpb,9.479600299666666,8.845007162099998,50_50,1,2,GenGen
home,38,gpb,9.815148736183334,9.464781817283333,50_50,1,2,GenGen
home,39,gpb,10.15598685775,9.911325128883334,50_50,1,2,GenGen
home,40,gpb,10.044350554416665,9.17848776205,50_50,1,2,GenGen
home,41,gpb,10.996779669433332,10.791288825133334,50_50,1,2,GenGen
home,42,gpb,11.030003638333334,10.571173675216665,50_50,1,2,GenGen
home,43,gpb,11.185932617466667,10.833051255866666,50_50,1,2,GenGen
home,44,gpb,12.1105094205,11.692412251883333,50_50,1,2,GenGen
home,45,gpb,12.01013803905,11.566705938583333,50_50,1,2,GenGen
home,46,gpb,12.587652962016668,12.913675903616666,50_50,1,2,GenGen
home,47,gpb,12.319732867133334,12.157807162749998,50_50,1,2,GenGen
home,48,gpb,12.749884449466668,12.6718313829,50_50,1,2,GenGen
import,11,pb,5.19595899476,5.36147027548,50_50,1,2,GenGen
import,12,pb,4.55528213023,5.089959444350001,50_50,1,2,GenGen
import,13,pb,4.297018488890001,5.13976891796,50_50,1,2,GenGen
import,14,pb,4.947583956529999,5.50794612169,50_50,1,2,GenGen
import,15,pb,5.30177977152,5.27733125327,50_50,1,2,GenGen
import,16,pb,5.13481300799,5.3250507595,50_50,1,2,GenGen
import,17,pb,3.8661766577900005,4.252719697790001,50_50,1,2,GenGen
import,18,pb,4.638251137189999,4.79576711936,50_50,1,2,GenGen
import,19,pb,4.215307167000001,4.7277169624300015,50_50,1,2,GenGen
import,20,pb,4.301192534149999,4.49297543428,50_50,1,2,GenGen
import,21,pb,6.522782709,6.81050364684,50_50,1,2,GenGen
import,22,pb,6.553572796739999,6.90217605495,50_50,1,2,GenGen
import,23,pb,5.81395668473,6.518973739890001,50_50,1,2,GenGen
import,24,pb,6.215797693890001,6.45758154344,50_50,1,2,GenGen
import,25,gpb,5.381721303175,6.002621785062499,50_50,1,2,GenGen
import,26,gpb,6.227055533828571,6.365513367371428,50_50,1,2,GenGen
import,27,gpb,6.29664054829091,6.643206608422729,50_50,1,2,GenGen
import,28,gpb,6.7578360108733335,7.1451741008133345,50_50,1,2,GenGen
import,29,gpb,6.588167638299999,7.020616025806668,50_50,1,2,GenGen
import,30,gpb,5.537927611093334,5.607832140813334,50_50,1,2,GenGen
import,31,gpb,8.223050841706668,8.72722838148,50_50,1,2,GenGen
import,32,gpb,8.255733465226667,8.89184349628,50_50,1,2,GenGen
import,33,gpb,8.670065907940002,9.183270231953331,50_50,1,2,GenGen
import,34,gpb,9.145638613526666,9.61232973243333,50_50,1,2,GenGen
import,35,gpb,9.654173703306668,10.175597306206667,50_50,1,2,GenGen
import,36,gpb,10.266940436526665,10.942521073813333,50_50,1,2,GenGen
import,37,gpb,9.973138236186667,10.807760108159998,50_50,1,2,GenGen
import,38,gpb,10.292294422853331,10.763291118706665,50_50,1,2,GenGen
import,39,gpb,10.488126697560002,11.249448548906667,50_50,1,2,GenGen
import,40,gpb,11.04264421968,11.864267731953333,50_50,1,2,GenGen
import,41,gpb,11.582690700893334,12.340854979540001,50_50,1,2,GenGen
import,42,gpb,11.888954447920002,12.89082674152,50_50,1,2,GenGen
import,43,gpb,11.489207217373332,12.588753894093333,50_50,1,2,GenGen
import,44,gpb,12.390347726899998,13.646098603319997,50_50,1,2,GenGen
import,45,gpb,12.577966915126666,13.453752716420002,50_50,1,2,GenGen
import,46,gpb,13.218800443046666,14.287681114300002,50_50,1,2,GenGen
import,47,gpb,13.336011539753335,14.346228701253334,50_50,1,2,GenGen
import,48,gpb,13.626579584266663,14.650587878719998,50_50,1,2,GenGen
home,11,pb,3.656346714875,3.5362115476250002,100_100,1,2,GenGen
home,12,pb,2.7090365503999996,2.2539134155,100_100,1,2,GenGen
home,13,pb,2.6993756205749997,2.897372832725,100_100,1,2,GenGen
home,14,pb,2.719421218925,2.4339998172,100_100,1,2,GenGen
home,15,pb,3.0094305716000003,2.5495814833250003,100_100,1,2,GenGen
home,16,pb,2.677376562375,2.228451399575,100_100,1,2,GenGen
home,17,pb,3.0647467410249996,2.033086230325,100_100,1,2,GenGen
home,18,pb,2.9774817556,2.95209780005,100_100,1,2,GenGen
home,19,pb,3.1874461762749995,1.360616521875,100_100,1,2,GenGen
home,20,pb,3.2377681707750003,2.9224085185749997,100_100,1,2,GenGen
home,21,pb,4.6033612569,3.9267749618500005,100_100,1,2,GenGen
home,22,pb,3.132330065875,2.3285236912,100_100,1,2,GenGen
home,23,pb,3.8209936087,3.236680942825,100_100,1,2,GenGen
home,24,pb,3.5071442670249997,3.13442945435,100_100,1,2,GenGen
home,25,gpb,4.699839633933333,3.539346252233333,100_100,1,2,GenGen
home,26,gpb,3.7762250679000005,3.2117823029,100_100,1,2,GenGen
home,27,gpb,4.2069793032,2.7949716249375,100_100,1,2,GenGen
home,28,gpb,4.56309237495,3.7768839621,100_100,1,2,GenGen
home,29,gpb,4.214634392283334,3.7549244401500004,100_100,1,2,GenGen
home,30,gpb,4.0265214946666665,3.0431409660499997,100_100,1,2,GenGen
home,31,gpb,6.811036280133333,6.3225841331,100_100,1,2,GenGen
home,32,gpb,7.222311169566667,6.743317635766668,100_100,1,2,GenGen
home,33,gpb,7.941851059716666,7.897942192416667,100_100,1,2,GenGen
home,34,gpb,8.426929324433333,7.841555229933333,100_100,1,2,GenGen
home,35,gpb,9.111187682066666,8.460873435883334,100_100,1,2,GenGen
home,36,gpb,8.004803520600001,8.141172259633333,100_100,1,2,GenGen
home,37,gpb,9.300796586399999,9.714033955133333,100_100,1,2,GenGen
home,38,gpb,10.132534076483333,10.378152827183333,100_100,1,2,GenGen
home,39,gpb,10.651896343116666,10.728577400866667,100_100,1,2,GenGen
home,40,gpb,11.099012424066666,11.128927774016667,100_100,1,2,GenGen
home,41,gpb,10.516786734999998,10.596887406,100_100,1,2,GenGen
home,42,gpb,11.059687648283335,10.649050153916667,100_100,1,2,GenGen
home,43,gpb,12.068434554016667,12.383323232833334,100_100,1,2,GenGen
home,44,gpb,12.0597520975,11.944823923333333,100_100,1,2,GenGen
home,45,gpb,11.96941907605,12.4771247478,100_100,1,2,GenGen
home,46,gpb,12.22206405115,12.557627009883333,100_100,1,2,GenGen
home,47,gpb,13.00669939995,13.456463367900001,100_100,1,2,GenGen
home,48,gpb,13.632834288633333,14.112140815466667,100_100,1,2,GenGen
import,11,pb,5.19595899476,5.36147027548,100_100,1,2,GenGen
import,12,pb,4.55528213023,5.089959444350001,100_100,1,2,GenGen
import,13,pb,4.297018488890001,5.13976891796,100_100,1,2,GenGen
import,14,pb,4.947583956529999,5.50794612169,100_100,1,2,GenGen
import,15,pb,5.30177977152,5.27733125327,100_100,1,2,GenGen
import,16,pb,5.13481300799,5.3250507595,100_100,1,2,GenGen
import,17,pb,3.8661766577900005,4.252719697790001,100_100,1,2,GenGen
import,18,pb,4.638251137189999,4.79576711936,100_100,1,2,GenGen
import,19,pb,4.215307167000001,4.7277169624300015,100_100,1,2,GenGen
import,20,pb,4.301192534149999,4.49297543428,100_100,1,2,GenGen
import,21,pb,6.522782709,6.81050364684,100_100,1,2,GenGen
import,22,pb,6.553572796739999,6.90217605495,100_100,1,2,GenGen
import,23,pb,5.81395668473,6.518973739890001,100_100,1,2,GenGen
import,24,pb,6.215797693890001,6.45758154344,100_100,1,2,GenGen
import,25,gpb,5.381721303175,6.002621785062499,100_100,1,2,GenGen
import,26,gpb,6.227055533828571,6.365513367371428,100_100,1,2,GenGen
import,27,gpb,6.29664054829091,6.643206608422729,100_100,1,2,GenGen
import,28,gpb,6.7578360108733335,7.1451741008133345,100_100,1,2,GenGen
import,29,gpb,6.588167638299999,7.020616025806668,100_100,1,2,GenGen
import,30,gpb,5.786293204126666,5.796257718620001,100_100,1,2,GenGen
import,31,gpb,7.880041162686667,8.719051023486667,100_100,1,2,GenGen
import,32,gpb,8.523405196586667,9.057924565273334,100_100,1,2,GenGen
import,33,gpb,8.374913918293334,9.332572656726667,100_100,1,2,GenGen
import,34,gpb,8.488218769800001,8.941216819713333,100_100,1,2,GenGen
import,35,gpb,8.312166195386665,9.375575489853333,100_100,1,2,GenGen
import,36,gpb,9.763665612266667,10.322649363880002,100_100,1,2,GenGen
import,37,gpb,9.18957903008,10.273487906106665,100_100,1,2,GenGen
import,38,gpb,9.945223892693333,10.588566335806664,100_100,1,2,GenGen
import,39,gpb,9.840706270153333,10.933021302526667,100_100,1,2,GenGen
import,40,gpb,11.052921381513334,11.560741169353332,100_100,1,2,GenGen
import,41,gpb,11.027164182053331,12.302151249460003,100_100,1,2,GenGen
import,42,gpb,11.463217557713335,12.205318364266667,100_100,1,2,GenGen
import,43,gpb,11.828864890239998,12.952873523480003,100_100,1,2,GenGen
import,44,gpb,12.135700593546664,13.269070651566665,100_100,1,2,GenGen
import,45,gpb,12.593623401086665,13.358758902873332,100_100,1,2,GenGen
import,46,gpb,12.992336337206668,13.878785072239998,100_100,1,2,GenGen
import,47,gpb,13.37250752146667,14.355620370300004,100_100,1,2,GenGen
import,48,gpb,13.622243713940001,14.631964631873334,100_100,1,2,GenGen
home,11,pb,3.656346714875,3.5362115476250002,0_100,1,2,GenGen
home,12,pb,2.7090365503999996,2.2539134155,0_100,1,2,GenGen
home,13,pb,2.6993756205749997,2.897372832725,0_100,1,2,GenGen
home,14,pb,2.719421218925,2.4339998172,0_100,1,2,GenGen
home,15,pb,3.0094305716000003,2.5495814833250003,0_100,1,2,GenGen
home,16,pb,2.677376562375,2.228451399575,0_100,1,2,GenGen
home,17,pb,3.0647467410249996,2.033086230325,0_100,1,2,GenGen
home,18,pb,2.9774817556,2.95209780005,0_100,1,2,GenGen
home,19,pb,3.1874461762749995,1.360616521875,0_100,1,2,GenGen
home,20,pb,3.2377681707750003,2.9224085185749997,0_100,1,2,GenGen
home,21,pb,4.6033612569,3.9267749618500005,0_100,1,2,GenGen
home,22,pb,3.132330065875,2.3285236912,0_100,1,2,GenGen
home,23,pb,3.8209936087,3.236680942825,0_100,1,2,GenGen
home,24,pb,3.5071442670249997,3.13442945435,0_100,1,2,GenGen
home,25,gpb,4.699839633933333,3.539346252233333,0_100,1,2,GenGen
home,26,gpb,3.7762250679000005,3.2117823029,0_100,1,2,GenGen
home,27,gpb,4.2069793032,2.7949716249375,0_100,1,2,GenGen
home,28,gpb,4.56309237495,3.7768839621,0_100,1,2,GenGen
home,29,gpb,4.214634392283334,3.7549244401500004,0_100,1,2,GenGen
home,30,gpb,4.2431565465666665,3.675751973816667,0_100,1,2,GenGen
home,31,gpb,7.529397199166667,6.974560432883333,0_100,1,2,GenGen
home,32,gpb,7.0281971153333345,6.295495593416667,0_100,1,2,GenGen
home,33,gpb,7.737031860633333,7.09459668925,0_100,1,2,GenGen
home,34,gpb,7.5656669077,7.121857249649999,0_100,1,2,GenGen
home,35,gpb,7.993493875866666,7.887166045133333,0_100,1,2,GenGen
home,36,gpb,8.946678958583332,8.434652825283331,0_100,1,2,GenGen
home,37,gpb,9.154693262666667,8.231111812816666,0_100,1,2,GenGen
home,38,gpb,9.3167649115,8.959085355900001,0_100,1,2,GenGen
home,39,gpb,9.096107115966666,9.224577331516667,0_100,1,2,GenGen
home,40,gpb,9.744157994633333,9.574912627433333,0_100,1,2,GenGen
home,41,gpb,9.746580770933333,9.6886902281,0_100,1,2,GenGen
home,42,gpb,10.194031270116668,10.365747734766666,0_100,1,2,GenGen
home,43,gpb,10.894204248900001,10.842743812849998,0_100,1,2,GenGen
home,44,gpb,11.335888220533333,11.368871658366666,0_100,1,2,GenGen
home,45,gpb,12.907954857566667,12.406225948966666,0_100,1,2,GenGen
home,46,gpb,12.27239151085,12.233485389933335,0_100,1,2,GenGen
home,47,gpb,12.412460245683334,12.239485315183332,0_100,1,2,GenGen
home,48,gpb,13.1683530699,12.9176063853,0_100,1,2,GenGen
import,11,pb,5.19595899476,5.36147027548,0_100,1,2,GenGen
import,12,pb,4.55528213023,5.089959444350001,0_100,1,2,GenGen
import,13,pb,4.297018488890001,5.13976891796,0_100,1,2,GenGen
import,14,pb,4.947583956529999,5.50794612169,0_100,1,2,GenGen
import,15,pb,5.30177977152,5.27733125327,0_100,1,2,GenGen
import,16,pb,5.13481300799,5.3250507595,0_100,1,2,GenGen
import,17,pb,3.8661766577900005,4.252719697790001,0_100,1,2,GenGen
import,18,pb,4.638251137189999,4.79576711936,0_100,1,2,GenGen
import,19,pb,4.215307167000001,4.7277169624300015,0_100,1,2,GenGen
import,20,pb,4.301192534149999,4.49297543428,0_100,1,2,GenGen
import,21,pb,6.522782709,6.81050364684,0_100,1,2,GenGen
import,22,pb,6.553572796739999,6.90217605495,0_100,1,2,GenGen
import,23,pb,5.81395668473,6.518973739890001,0_100,1,2,GenGen
import,24,pb,6.215797693890001,6.45758154344,0_100,1,2,GenGen
import,25,gpb,5.381721303175,6.002621785062499,0_100,1,2,GenGen
import,26,gpb,6.227055533828571,6.365513367371428,0_100,1,2,GenGen
import,27,gpb,6.29664054829091,6.643206608422729,0_100,1,2,GenGen
import,28,gpb,6.7578360108733335,7.1451741008133345,0_100,1,2,GenGen
import,29,gpb,6.588167638299999,7.020616025806668,0_100,1,2,GenGen
import,30,gpb,5.66876492088,5.65860668126,0_100,1,2,GenGen
import,31,gpb,7.718438220040002,8.40202866184,0_100,1,2,GenGen
import,32,gpb,8.517751587886666,8.961630662926666,0_100,1,2,GenGen
import,33,gpb,8.7434571552,9.210004474453333,0_100,1,2,GenGen
import,34,gpb,9.02714219312,9.74995171478,0_100,1,2,GenGen
import,35,gpb,8.807129992366667,9.532424024720001,0_100,1,2,GenGen
import,36,gpb,9.958677595793336,10.70549383167333,0_100,1,2,GenGen
import,37,gpb,9.986342898373332,10.781936152026669,0_100,1,2,GenGen
import,38,gpb,10.512878171466665,11.291193509933333,0_100,1,2,GenGen
import,39,gpb,10.82465102396,11.750789025393336,0_100,1,2,GenGen
import,40,gpb,11.182781610473333,12.239800576053335,0_100,1,2,GenGen
import,41,gpb,11.119576999226668,12.30736368182,0_100,1,2,GenGen
import,42,gpb,11.811645238293332,12.583782205886667,0_100,1,2,GenGen
import,43,gpb,12.107582561386666,12.873978977753334,0_100,1,2,GenGen
import,44,gpb,12.33511489982,13.164586782619999,0_100,1,2,GenGen
import,45,gpb,12.691726799773335,13.927841524506666,0_100,1,2,GenGen
import,46,gpb,13.181723372693332,14.072938824293333,0_100,1,2,GenGen
import,47,gpb,13.11378656498,14.297810752453334,0_100,1,2,GenGen
import,48,gpb,13.735493937993331,15.086195843326664,0_100,1,2,GenGen
home,11,pb,2.72408999795,2.4555656743250003,10_10,2,2,ClassGen
home,12,pb,3.0616936931249996,1.7072262512499998,10_10,2,2,ClassGen
home,13,pb,2.487609073,1.4711678541999997,10_10,2,2,ClassGen
home,14,pb,3.16303434475,2.052414170575,10_10,2,2,ClassGen
home,15,pb,3.614064800225,2.6080565048,10_10,2,2,ClassGen
home,16,pb,2.900169079975,2.1270794435,10_10,2,2,ClassGen
home,17,pb,2.846837059875,2.462649499475,10_10,2,2,ClassGen
home,18,pb,2.29914319265,2.020800556175,10_10,2,2,ClassGen
home,19,pb,2.565253041525,1.132148090775,10_10,2,2,ClassGen
home,20,pb,1.741965862425,0.7173435620999999,10_10,2,2,ClassGen
home,21,pb,3.9161839214249996,3.315064495975,10_10,2,2,ClassGen
home,22,pb,3.798080237625,2.622562838,10_10,2,2,ClassGen
home,23,pb,3.742706065675,2.7075218103,10_10,2,2,ClassGen
home,24,pb,4.396510784375,3.5068939253,10_10,2,2,ClassGen
home,25,pb,4.44784871205,3.2362932002500004,10_10,2,2,ClassGen
home,26,pb,3.7639154692500005,3.5544771830500004,10_10,2,2,ClassGen
home,27,pb,5.823073441125,4.5274744505,10_10,2,2,ClassGen
home,28,pb,3.6452069178999995,2.3610172231749997,10_10,2,2,ClassGen
home,29,pb,4.6924851576,3.97031178875,10_10,2,2,ClassGen
home,30,pb,4.8623055288,4.1901640777499995,10_10,2,2,ClassGen
home,31,pb,5.159370511500001,4.2375445471,10_10,2,2,ClassGen
home,32,pb,5.777834487774999,4.05543831745,10_10,2,2,ClassGen
home,33,pb,4.148336360725,2.913945141725,10_10,2,2,ClassGen
home,34,pb,5.44054716815,4.018557014824999,10_10,2,2,ClassGen
home,35,gpb,5.3458064105,4.40820415234,10_10,2,2,ClassGen
home,36,gpb,5.427409818479999,4.72337357552,10_10,2,2,ClassGen
home,37,gpb,6.265300387675,5.2836200253125,10_10,2,2,ClassGen
home,38,gpb,5.723332298616666,4.952937173716667,10_10,2,2,ClassGen
home,39,gpb,6.430477310450001,5.455260567216666,10_10,2,2,ClassGen
home,40,gpb,6.5705654634999995,5.764013804483334,10_10,2,2,ClassGen
home,41,gpb,7.425211646283333,6.386911982833333,10_10,2,2,ClassGen
home,42,gpb,9.2054397085,7.9151034005000005,10_10,2,2,ClassGen
home,43,gpb,9.391595025300001,8.617134779999999,10_10,2,2,ClassGen
home,44,gpb,9.698005232183332,9.100973642516665,10_10,2,2,ClassGen
home,45,gpb,10.048585214783333,9.793912866416667,10_10,2,2,ClassGen
home,46,gpb,10.429822167600001,9.26049954445,10_10,2,2,ClassGen
home,47,gpb,11.054224214633335,10.072362624283334,10_10,2,2,ClassGen
home,48,gpb,11.386510495783336,10.34197581795,10_10,2,2,ClassGen
import,11,pb,4.69444830405,5.036488095699999,10_10,2,2,ClassGen
import,12,pb,4.258449637909999,4.425455615260001,10_10,2,2,ClassGen
import,13,pb,4.2858293638900005,4.084847428380001,10_10,2,2,ClassGen
import,14,pb,3.6077140772200003,3.99947189416,10_10,2,2,ClassGen
import,15,pb,4.31100264781,4.085311782030001,10_10,2,2,ClassGen
import,16,pb,4.5420441278400006,4.32130508971,10_10,2,2,ClassGen
import,17,pb,4.08599719664,4.34359392178,10_10,2,2,ClassGen
import,18,pb,4.1665167705299995,4.380821038380001,10_10,2,2,ClassGen
