strategy,scenario,Group,Generation,cat,trait,gvNormUnres1,gvNormUnres3
GenGen,0_100,home,20,pb,3,2.7204733276333335,1.9817278895916666
GenGen,0_100,home,21,pb,3,3.4003759685333335,2.6700978172333336
GenGen,0_100,home,22,pb,3,3.7241192928666664,2.3421969937916667
GenGen,0_100,home,23,pb,3,3.489014769058334,2.5357211718833335
GenGen,0_100,home,24,pb,3,4.021434972291667,2.2065835967
GenGen,0_100,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,0_100,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,0_100,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,0_100,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,0_100,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,0_100,home,30,gpb,3,4.245285721955555,2.865214062216667
GenGen,0_100,home,31,gpb,3,6.299131627283334,5.657129978611111
GenGen,0_100,home,32,gpb,3,6.250001592994444,5.521018736005556
GenGen,0_100,home,33,gpb,3,6.7325126959388895,6.0820261838
GenGen,0_100,home,34,gpb,3,6.733008836561112,5.973281708538889
GenGen,0_100,home,35,gpb,3,7.491842545033332,6.49046623045
GenGen,0_100,home,36,gpb,3,7.825593123038889,7.648667015888889
GenGen,0_100,home,37,gpb,3,7.871164817977777,7.425212675366667
GenGen,0_100,home,38,gpb,3,8.392995232088888,8.046622948705556
GenGen,0_100,home,39,gpb,3,8.063056527627777,7.672103928344444
GenGen,0_100,home,40,gpb,3,9.235179709938889,8.659998694099999
GenGen,0_100,home,41,gpb,3,9.620810773499999,8.729545394155556
GenGen,0_100,home,42,gpb,3,9.789425877266666,9.644937763477778
GenGen,0_100,home,43,gpb,3,9.61523494022778,9.622063078116666
GenGen,0_100,home,44,gpb,3,9.881286201344444,9.83157684126111
GenGen,0_100,home,45,gpb,3,10.868236067183332,11.129575366844444
GenGen,0_100,home,46,gpb,3,10.543484523366667,10.430524026016665
GenGen,0_100,home,47,gpb,3,11.483842260688888,11.523314110344444
GenGen,0_100,home,48,gpb,3,11.715132791827777,11.814919310616668
GenGen,0_100,import,11,pb,3,3.8853124265733334,4.516738127516667
GenGen,0_100,import,12,pb,3,3.791585629443334,4.294215209906667
GenGen,0_100,import,13,pb,3,3.525873354156667,4.211613320663333
GenGen,0_100,import,14,pb,3,3.56168924605,4.264280924486666
GenGen,0_100,import,15,pb,3,3.66719928601,4.240516842886667
GenGen,0_100,import,16,pb,3,4.195001623196667,4.314746453913333
GenGen,0_100,import,17,pb,3,3.8016324138566673,4.2102439845866675
GenGen,0_100,import,18,pb,3,3.5520503527800003,4.4574176203133336
GenGen,0_100,import,19,pb,3,3.8576658022733334,4.319683899709999
GenGen,0_100,import,20,pb,3,3.246010937456667,3.59639103911
GenGen,0_100,import,21,pb,3,4.704675884596667,5.781679847546666
GenGen,0_100,import,22,pb,3,5.1374062988333336,6.140509356443334
GenGen,0_100,import,23,pb,3,5.175282531726666,5.922374249986667
GenGen,0_100,import,24,pb,3,5.069162790429999,5.907559379896667
GenGen,0_100,import,25,gpb,3,4.665287530528289,5.5294779434796055
GenGen,0_100,import,26,gpb,3,4.275140205062897,5.18248955781045
GenGen,0_100,import,27,gpb,3,4.562689710716387,5.555653637153455
GenGen,0_100,import,28,gpb,3,4.74078580734,5.994805003340001
GenGen,0_100,import,29,gpb,3,5.0283822026088885,5.727766560755556
GenGen,0_100,import,30,gpb,3,4.938229063433334,5.836114040108889
GenGen,0_100,import,31,gpb,3,6.38742145772889,7.7239493368088885
GenGen,0_100,import,32,gpb,3,6.97978962474,8.054100016664444
GenGen,0_100,import,33,gpb,3,6.596840614808889,8.220787457628887
GenGen,0_100,import,34,gpb,3,7.43656749404889,8.728669244268888
GenGen,0_100,import,35,gpb,3,7.274957659824444,9.195453505126666
GenGen,0_100,import,36,gpb,3,7.618000887806667,9.089259014653335
GenGen,0_100,import,37,gpb,3,7.910966324493334,9.641471800231109
GenGen,0_100,import,38,gpb,3,8.288860274880001,10.049780239073334
GenGen,0_100,import,39,gpb,3,8.399216351186666,10.481766062724445
GenGen,0_100,import,40,gpb,3,9.23889758658222,10.80137963964222
GenGen,0_100,import,41,gpb,3,9.084011247046666,11.258632370453334
GenGen,0_100,import,42,gpb,3,9.513396958379998,11.657127336302223
GenGen,0_100,import,43,gpb,3,9.859994846882222,11.946517106053333
GenGen,0_100,import,44,gpb,3,10.058583773264445,12.444556875046667
GenGen,0_100,import,45,gpb,3,10.32774303217111,12.928061941017779
GenGen,0_100,import,46,gpb,3,10.740940556146667,12.979080745317779
GenGen,0_100,import,47,gpb,3,11.211046452424442,13.70829068451333
GenGen,0_100,import,48,gpb,3,11.33808416427111,13.931291853846664
GenGen,100_100,home,11,pb,3,2.9060670511583333,1.9560554535833337
GenGen,100_100,home,12,pb,3,2.4434224117833336,0.9667462759583333
GenGen,100_100,home,13,pb,3,2.4128307855916664,2.0532797261666667
GenGen,100_100,home,14,pb,3,2.933366849791667,2.1501049775
GenGen,100_100,home,15,pb,3,2.990132054375,2.155908822358333
GenGen,100_100,home,16,pb,3,3.779334034925,2.558428317066667
GenGen,100_100,home,17,pb,3,2.1230081869916666,1.582796095541667
GenGen,100_100,home,18,pb,3,2.563715441558333,1.5789945678833337
GenGen,100_100,home,19,pb,3,3.0222683100916665,1.8047136524666667
GenGen,100_100,home,20,pb,3,2.7204733276333335,1.9817278895916666
GenGen,100_100,home,21,pb,3,3.4003759685333335,2.6700978172333336
GenGen,100_100,home,22,pb,3,3.7241192928666664,2.3421969937916667
GenGen,100_100,home,23,pb,3,3.489014769058334,2.5357211718833335
GenGen,100_100,home,24,pb,3,4.021434972291667,2.2065835967
GenGen,100_100,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,100_100,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,100_100,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,100_100,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,100_100,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,100_100,home,30,gpb,3,4.150953897727778,2.765011191233333
GenGen,100_100,home,31,gpb,3,6.396905341433334,6.006879110899999
GenGen,100_100,home,32,gpb,3,6.277494047083334,5.360171445605556
GenGen,100_100,home,33,gpb,3,6.382346786244444,6.291013118961112
GenGen,100_100,home,34,gpb,3,7.205050473611112,6.438117446344443
GenGen,100_100,home,35,gpb,3,7.902325804055555,7.391155719811111
GenGen,100_100,home,36,gpb,3,7.211052574533333,7.696166860227777
GenGen,100_100,home,37,gpb,3,8.117457571216667,7.936445896977779
GenGen,100_100,home,38,gpb,3,8.525453734677777,8.610792048772222
GenGen,100_100,home,39,gpb,3,8.381878894605556,8.578935355388888
GenGen,100_100,home,40,gpb,3,9.050934007827777,9.118781483355557
GenGen,100_100,home,41,gpb,3,9.398550423477777,9.996601508272223
GenGen,100_100,home,42,gpb,3,9.967390808605556,10.587551596305557
GenGen,100_100,home,43,gpb,3,10.07334394618889,10.469718583427778
GenGen,100_100,home,44,gpb,3,9.7721387907,10.96951324508889
GenGen,100_100,home,45,gpb,3,10.871940333299998,11.703088700533334
GenGen,100_100,home,46,gpb,3,11.242609314077777,12.23858799773889
GenGen,100_100,home,47,gpb,3,11.161586889133334,12.055670155694443
GenGen,100_100,home,48,gpb,3,11.867619568527779,12.900512470861111
GenGen,100_100,import,11,pb,3,3.8853124265733334,4.516738127516667
GenGen,100_100,import,12,pb,3,3.791585629443334,4.294215209906667
GenGen,100_100,import,13,pb,3,3.525873354156667,4.211613320663333
GenGen,100_100,import,14,pb,3,3.56168924605,4.264280924486666
GenGen,100_100,import,15,pb,3,3.66719928601,4.240516842886667
GenGen,100_100,import,16,pb,3,4.195001623196667,4.314746453913333
GenGen,100_100,import,17,pb,3,3.8016324138566673,4.2102439845866675
GenGen,100_100,import,18,pb,3,3.5520503527800003,4.4574176203133336
GenGen,100_100,import,19,pb,3,3.8576658022733334,4.319683899709999
GenGen,100_100,import,20,pb,3,3.246010937456667,3.59639103911
GenGen,100_100,import,21,pb,3,4.704675884596667,5.781679847546666
GenGen,100_100,import,22,pb,3,5.1374062988333336,6.140509356443334
GenGen,100_100,import,23,pb,3,5.175282531726666,5.922374249986667
GenGen,100_100,import,24,pb,3,5.069162790429999,5.907559379896667
GenGen,100_100,import,25,gpb,3,4.665287530528289,5.5294779434796055
GenGen,100_100,import,26,gpb,3,4.275140205062897,5.18248955781045
GenGen,100_100,import,27,gpb,3,4.562689710716387,5.555653637153455
GenGen,100_100,import,28,gpb,3,4.74078580734,5.994805003340001
GenGen,100_100,import,29,gpb,3,5.0283822026088885,5.727766560755556
GenGen,100_100,import,30,gpb,3,5.076965072626668,5.990776887251111
GenGen,100_100,import,31,gpb,3,6.220233441026667,7.6364782566
GenGen,100_100,import,32,gpb,3,6.112474444402221,7.613434829422222
GenGen,100_100,import,33,gpb,3,6.825819225173333,8.20941062906
GenGen,100_100,import,34,gpb,3,7.191200683415555,8.393109198442223
GenGen,100_100,import,35,gpb,3,7.174817325028889,9.091796062002222
GenGen,100_100,import,36,gpb,3,7.59183522022889,9.401898938857778
GenGen,100_100,import,37,gpb,3,7.9578316278044445,9.60188393274222
GenGen,100_100,import,38,gpb,3,8.314943052224445,10.266735298639999
GenGen,100_100,import,39,gpb,3,9.03746855496889,10.679931872442223
GenGen,100_100,import,40,gpb,3,8.911410459335556,10.836334562353331
GenGen,100_100,import,41,gpb,3,9.508587131946667,11.627568688800002
GenGen,100_100,import,42,gpb,3,9.633958867524443,11.78692625439111
GenGen,100_100,import,43,gpb,3,9.983875658188888,11.885592099455558
GenGen,100_100,import,44,gpb,3,10.417775645873334,12.646358250939999
GenGen,100_100,import,45,gpb,3,10.605950434653336,12.724945181517777
GenGen,100_100,import,46,gpb,3,11.016019122484446,13.340069426228888
GenGen,100_100,import,47,gpb,3,11.303807216273333,13.74191041116
GenGen,100_100,import,48,gpb,3,11.79993062773111,13.988145826695552
GenGen,10_10,home,11,pb,3,2.9060670511583333,1.9560554535833337
GenGen,10_10,home,12,pb,3,2.4434224117833336,0.9667462759583333
GenGen,10_10,home,13,pb,3,2.4128307855916664,2.0532797261666667
GenGen,10_10,home,14,pb,3,2.933366849791667,2.1501049775
GenGen,10_10,home,15,pb,3,2.990132054375,2.155908822358333
GenGen,10_10,home,16,pb,3,3.779334034925,2.558428317066667
GenGen,10_10,home,17,pb,3,2.1230081869916666,1.582796095541667
GenGen,10_10,home,18,pb,3,2.563715441558333,1.5789945678833337
GenGen,10_10,home,19,pb,3,3.0222683100916665,1.8047136524666667
GenGen,10_10,home,20,pb,3,2.7204733276333335,1.9817278895916666
GenGen,10_10,home,21,pb,3,3.4003759685333335,2.6700978172333336
GenGen,10_10,home,22,pb,3,3.7241192928666664,2.3421969937916667
GenGen,10_10,home,23,pb,3,3.489014769058334,2.5357211718833335
GenGen,10_10,home,24,pb,3,4.021434972291667,2.2065835967
GenGen,10_10,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,10_10,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,10_10,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,10_10,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,10_10,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,10_10,home,30,gpb,3,4.1641587511388884,2.7101844798
GenGen,10_10,home,31,gpb,3,5.616568159500001,4.299522991077778
GenGen,10_10,home,32,gpb,3,5.796930856444444,4.412379343261111
GenGen,10_10,home,33,gpb,3,5.951352510694444,4.910088892849999
GenGen,10_10,home,34,gpb,3,6.184072320711111,4.241546160127778
GenGen,10_10,home,35,gpb,3,6.636711305111112,5.542569925872222
GenGen,10_10,home,36,gpb,3,7.574620287355555,5.869734007855556
GenGen,10_10,home,37,gpb,3,7.956129684633333,6.294889917994445
GenGen,10_10,home,38,gpb,3,7.848472725611111,6.278185156283333
GenGen,10_10,home,39,gpb,3,8.485254927538888,6.78492073055
GenGen,10_10,home,40,gpb,3,8.352840790661112,6.793944462277778
GenGen,10_10,home,41,gpb,3,8.983293169222222,7.078829422455556
GenGen,10_10,home,42,gpb,3,9.063997612649999,7.363712009588888
GenGen,10_10,home,43,gpb,3,9.456967088383331,7.725177566172223
GenGen,10_10,home,44,gpb,3,10.183621902661109,8.737133192222224
GenGen,10_10,home,45,gpb,3,9.950617410316665,8.08916689443889
GenGen,10_10,home,46,gpb,3,11.039494325977778,8.701225973994445
GenGen,10_10,home,47,gpb,3,11.094973927144444,8.999606221533332
GenGen,10_10,home,48,gpb,3,11.24151759131111,9.57036575793889
GenGen,10_10,import,11,pb,3,3.8853124265733334,4.516738127516667
GenGen,10_10,import,12,pb,3,3.791585629443334,4.294215209906667
GenGen,10_10,import,13,pb,3,3.525873354156667,4.211613320663333
GenGen,10_10,import,14,pb,3,3.56168924605,4.264280924486666
GenGen,10_10,import,15,pb,3,3.66719928601,4.240516842886667
GenGen,10_10,import,16,pb,3,4.195001623196667,4.314746453913333
GenGen,10_10,import,17,pb,3,3.8016324138566673,4.2102439845866675
GenGen,10_10,import,18,pb,3,3.5520503527800003,4.4574176203133336
GenGen,10_10,import,19,pb,3,3.8576658022733334,4.319683899709999
GenGen,10_10,import,20,pb,3,3.246010937456667,3.59639103911
GenGen,10_10,import,21,pb,3,4.704675884596667,5.781679847546666
GenGen,10_10,import,22,pb,3,5.1374062988333336,6.140509356443334
GenGen,10_10,import,23,pb,3,5.175282531726666,5.922374249986667
GenGen,10_10,import,24,pb,3,5.069162790429999,5.907559379896667
GenGen,10_10,import,25,gpb,3,4.665287530528289,5.5294779434796055
GenGen,10_10,import,26,gpb,3,4.275140205062897,5.18248955781045
GenGen,10_10,import,27,gpb,3,4.562689710716387,5.555653637153455
GenGen,10_10,import,28,gpb,3,4.74078580734,5.994805003340001
GenGen,10_10,import,29,gpb,3,5.0283822026088885,5.727766560755556
GenGen,10_10,import,30,gpb,3,4.862664019491112,5.817738882622223
GenGen,10_10,import,31,gpb,3,6.360975656231112,7.733028643748891
GenGen,10_10,import,32,gpb,3,6.953603734446666,8.09269989252
GenGen,10_10,import,33,gpb,3,6.849298674151111,8.32376910797111
GenGen,10_10,import,34,gpb,3,7.18508685114,8.478448098484444
GenGen,10_10,import,35,gpb,3,7.557113482088888,9.045232772479999
GenGen,10_10,import,36,gpb,3,7.702323274075556,9.339939255517777
GenGen,10_10,import,37,gpb,3,7.885369953053334,9.68339930453111
GenGen,10_10,import,38,gpb,3,8.362356028744445,10.311194606733332
GenGen,10_10,import,39,gpb,3,8.552657801428888,10.258038822857777
GenGen,10_10,import,40,gpb,3,8.92661822501111,10.891261102353335
GenGen,10_10,import,41,gpb,3,8.98697174868,10.991092610486666
GenGen,10_10,import,42,gpb,3,9.273207949573333,11.520556590062222
GenGen,10_10,import,43,gpb,3,9.942387394764445,11.988936352697777
GenGen,10_10,import,44,gpb,3,9.968561849979999,12.170522196057776
GenGen,10_10,import,45,gpb,3,10.137541962046667,12.577981107395557
GenGen,10_10,import,46,gpb,3,10.569683745219999,13.078139823615553
GenGen,10_10,import,47,gpb,3,11.086856086553333,13.401485254202223
GenGen,10_10,import,48,gpb,3,11.06292199007778,13.78790981943778
GenGen,25_25,home,11,pb,3,2.9060670511583333,1.9560554535833337
GenGen,25_25,home,12,pb,3,2.4434224117833336,0.9667462759583333
GenGen,25_25,home,13,pb,3,2.4128307855916664,2.0532797261666667
GenGen,25_25,home,14,pb,3,2.933366849791667,2.1501049775
GenGen,25_25,home,15,pb,3,2.990132054375,2.155908822358333
GenGen,25_25,home,16,pb,3,3.779334034925,2.558428317066667
GenGen,25_25,home,17,pb,3,2.1230081869916666,1.582796095541667
GenGen,25_25,home,18,pb,3,2.563715441558333,1.5789945678833337
GenGen,25_25,home,19,pb,3,3.0222683100916665,1.8047136524666667
GenGen,25_25,home,20,pb,3,2.7204733276333335,1.9817278895916666
GenGen,25_25,home,21,pb,3,3.4003759685333335,2.6700978172333336
GenGen,25_25,home,22,pb,3,3.7241192928666664,2.3421969937916667
GenGen,25_25,home,23,pb,3,3.489014769058334,2.5357211718833335
GenGen,25_25,home,24,pb,3,4.021434972291667,2.2065835967
GenGen,25_25,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,25_25,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,25_25,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,25_25,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,25_25,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,25_25,home,30,gpb,3,4.233134861022222,2.890752828861111
GenGen,25_25,home,31,gpb,3,5.630433420355555,4.250659412644445
GenGen,25_25,home,32,gpb,3,5.130825271650001,3.9673333970222218
GenGen,25_25,home,33,gpb,3,6.5025336348666665,4.863016721838888
GenGen,25_25,home,34,gpb,3,6.587955512027778,5.079977162922223
GenGen,25_25,home,35,gpb,3,6.914983174933332,5.371374741822223
GenGen,25_25,home,36,gpb,3,7.235534589327778,5.786964431922222
GenGen,25_25,home,37,gpb,3,7.869341063538889,7.168671633261112
GenGen,25_25,home,38,gpb,3,7.785959212588888,7.0072575664777785
GenGen,25_25,home,39,gpb,3,8.571721659055557,7.595879768372221
GenGen,25_25,home,40,gpb,3,8.681344456633333,7.7949319759055555
GenGen,25_25,home,41,gpb,3,9.209233733322222,8.45409793686111
GenGen,25_25,home,42,gpb,3,9.781542867694446,8.996338124127778
GenGen,25_25,home,43,gpb,3,9.848734385344445,9.0186837762
GenGen,25_25,home,44,gpb,3,10.527544157133335,10.064533630205554
GenGen,25_25,home,45,gpb,3,11.140652353922222,9.725511034822224
GenGen,25_25,home,46,gpb,3,10.784567533466669,9.80820772501111
GenGen,25_25,home,47,gpb,3,10.91796972895,10.219844026550001
GenGen,25_25,home,48,gpb,3,11.343097014005556,10.44404224886111
GenGen,25_25,import,11,pb,3,3.8853124265733334,4.516738127516667
GenGen,25_25,import,12,pb,3,3.791585629443334,4.294215209906667
GenGen,25_25,import,13,pb,3,3.525873354156667,4.211613320663333
GenGen,25_25,import,14,pb,3,3.56168924605,4.264280924486666
GenGen,25_25,import,15,pb,3,3.66719928601,4.240516842886667
GenGen,25_25,import,16,pb,3,4.195001623196667,4.314746453913333
GenGen,25_25,import,17,pb,3,3.8016324138566673,4.2102439845866675
GenGen,25_25,import,18,pb,3,3.5520503527800003,4.4574176203133336
GenGen,25_25,import,19,pb,3,3.8576658022733334,4.319683899709999
GenGen,25_25,import,20,pb,3,3.246010937456667,3.59639103911
GenGen,25_25,import,21,pb,3,4.704675884596667,5.781679847546666
GenGen,25_25,import,22,pb,3,5.1374062988333336,6.140509356443334
GenGen,25_25,import,23,pb,3,5.175282531726666,5.922374249986667
GenGen,25_25,import,24,pb,3,5.069162790429999,5.907559379896667
GenGen,25_25,import,25,gpb,3,4.665287530528289,5.5294779434796055
GenGen,25_25,import,26,gpb,3,4.275140205062897,5.18248955781045
GenGen,25_25,import,27,gpb,3,4.562689710716387,5.555653637153455
GenGen,25_25,import,28,gpb,3,4.74078580734,5.994805003340001
GenGen,25_25,import,29,gpb,3,5.0283822026088885,5.727766560755556
GenGen,25_25,import,30,gpb,3,4.924439897873334,5.8692747537044445
GenGen,25_25,import,31,gpb,3,6.288652578653334,7.771947372315555
GenGen,25_25,import,32,gpb,3,6.42540728987111,7.8412804010977775
GenGen,25_25,import,33,gpb,3,6.5827986279555555,8.405662792568888
GenGen,25_25,import,34,gpb,3,7.026174299062223,8.648806793977778
GenGen,25_25,import,35,gpb,3,7.556383525179999,9.292176719995554
GenGen,25_25,import,36,gpb,3,7.595135021311111,9.424283330015557
GenGen,25_25,import,37,gpb,3,8.014346920568888,9.79968951744889
GenGen,25_25,import,38,gpb,3,8.090100204862223,10.154233213499998
GenGen,25_25,import,39,gpb,3,8.584984289086666,10.632608022982224
GenGen,25_25,import,40,gpb,3,8.963252543862222,10.96868932526
GenGen,25_25,import,41,gpb,3,9.17391718401778,11.478846903802221
GenGen,25_25,import,42,gpb,3,9.237070331808889,11.602362805944445
GenGen,25_25,import,43,gpb,3,10.086447614046667,12.394750679855557
GenGen,25_25,import,44,gpb,3,9.766844357028889,12.559315568322221
GenGen,25_25,import,45,gpb,3,10.603503443795555,13.198543598177777
GenGen,25_25,import,46,gpb,3,10.410574832133335,13.103812019962222
GenGen,25_25,import,47,gpb,3,10.933444291566666,13.695968645406666
GenGen,25_25,import,48,gpb,3,10.965263929984445,13.92781773449778
GenGen,50_50,home,11,pb,3,2.9060670511583333,1.9560554535833337
GenGen,50_50,home,12,pb,3,2.4434224117833336,0.9667462759583333
GenGen,50_50,home,13,pb,3,2.4128307855916664,2.0532797261666667
GenGen,50_50,home,14,pb,3,2.933366849791667,2.1501049775
GenGen,50_50,home,15,pb,3,2.990132054375,2.155908822358333
GenGen,50_50,home,16,pb,3,3.779334034925,2.558428317066667
GenGen,50_50,home,17,pb,3,2.1230081869916666,1.582796095541667
GenGen,50_50,home,18,pb,3,2.563715441558333,1.5789945678833337
GenGen,50_50,home,19,pb,3,3.0222683100916665,1.8047136524666667
GenGen,50_50,home,20,pb,3,2.7204733276333335,1.9817278895916666
GenGen,50_50,home,21,pb,3,3.4003759685333335,2.6700978172333336
GenGen,50_50,home,22,pb,3,3.7241192928666664,2.3421969937916667
GenGen,50_50,home,23,pb,3,3.489014769058334,2.5357211718833335
GenGen,50_50,home,24,pb,3,4.021434972291667,2.2065835967
GenGen,50_50,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,50_50,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,50_50,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,50_50,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,50_50,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,50_50,home,30,gpb,3,4.2863630366444445,2.94327168565
GenGen,50_50,home,31,gpb,3,6.154436961011111,4.79640622615
GenGen,50_50,home,32,gpb,3,5.726214274761111,4.4410611735888885
GenGen,50_50,home,33,gpb,3,6.614301318022222,5.507559481877778
GenGen,50_50,home,34,gpb,3,7.131168197572222,6.526114901211112
GenGen,50_50,home,35,gpb,3,7.395937301372222,6.3781344809944445
GenGen,50_50,home,36,gpb,3,8.014065746505556,6.994041668116666
GenGen,50_50,home,37,gpb,3,8.166514153055557,7.484969071083332
GenGen,50_50,home,38,gpb,3,8.16149436578889,7.224118588183333
GenGen,50_50,home,39,gpb,3,9.066883687038889,8.548460617677778
GenGen,50_50,home,40,gpb,3,9.280678472055556,9.045824998461113
GenGen,50_50,home,41,gpb,3,9.280771358966668,8.79259387625
GenGen,50_50,home,42,gpb,3,10.195661038466666,9.91653899531111
GenGen,50_50,home,43,gpb,3,10.155646152711109,10.010199347833334
GenGen,50_50,home,44,gpb,3,10.793363759050001,10.244531560577778
GenGen,50_50,home,45,gpb,3,10.472831569827777,10.116254875777779
GenGen,50_50,home,46,gpb,3,10.830621057572223,10.860073819777776
GenGen,50_50,home,47,gpb,3,10.916364908111111,10.755068415111111
GenGen,50_50,home,48,gpb,3,11.609972806361109,12.316411907527778
GenGen,50_50,import,11,pb,3,3.8853124265733334,4.516738127516667
GenGen,50_50,import,12,pb,3,3.791585629443334,4.294215209906667
GenGen,50_50,import,13,pb,3,3.525873354156667,4.211613320663333
GenGen,50_50,import,14,pb,3,3.56168924605,4.264280924486666
GenGen,50_50,import,15,pb,3,3.66719928601,4.240516842886667
GenGen,50_50,import,16,pb,3,4.195001623196667,4.314746453913333
GenGen,50_50,import,17,pb,3,3.8016324138566673,4.2102439845866675
GenGen,50_50,import,18,pb,3,3.5520503527800003,4.4574176203133336
GenGen,50_50,import,19,pb,3,3.8576658022733334,4.319683899709999
GenGen,50_50,import,20,pb,3,3.246010937456667,3.59639103911
GenGen,50_50,import,21,pb,3,4.704675884596667,5.781679847546666
GenGen,50_50,import,22,pb,3,5.1374062988333336,6.140509356443334
GenGen,50_50,import,23,pb,3,5.175282531726666,5.922374249986667
GenGen,50_50,import,24,pb,3,5.069162790429999,5.907559379896667
GenGen,50_50,import,25,gpb,3,4.665287530528289,5.5294779434796055
GenGen,50_50,import,26,gpb,3,4.275140205062897,5.18248955781045
GenGen,50_50,import,27,gpb,3,4.562689710716387,5.555653637153455
GenGen,50_50,import,28,gpb,3,4.74078580734,5.994805003340001
GenGen,50_50,import,29,gpb,3,5.0283822026088885,5.727766560755556
GenGen,50_50,import,30,gpb,3,5.074973458953333,5.935614571042223
GenGen,50_50,import,31,gpb,3,6.523366293197777,7.980907861491111
GenGen,50_50,import,32,gpb,3,6.517351210926667,8.09694181783111
GenGen,50_50,import,33,gpb,3,6.540835666231111,7.934547125148889
GenGen,50_50,import,34,gpb,3,7.249373792188888,8.706968251926666
GenGen,50_50,import,35,gpb,3,7.463786953415554,9.11782349360889
GenGen,50_50,import,36,gpb,3,7.62112578288,9.346263512224446
GenGen,50_50,import,37,gpb,3,8.037196128133333,9.603106219568888
GenGen,50_50,import,38,gpb,3,8.253966130513334,10.304327592757778
GenGen,50_50,import,39,gpb,3,8.716597924239998,10.589803636028888
GenGen,50_50,import,40,gpb,3,8.704339996264444,10.789693763322225
GenGen,50_50,import,41,gpb,3,9.156070405928888,11.404440710293335
GenGen,50_50,import,42,gpb,3,9.760960792168888,11.864548676393333
GenGen,50_50,import,43,gpb,3,10.006576401964445,12.218953239571109
GenGen,50_50,import,44,gpb,3,10.049240611160002,12.537922256704443
GenGen,50_50,import,45,gpb,3,10.335428563386666,12.768360498748889
GenGen,50_50,import,46,gpb,3,10.802086126666667,13.37118294442889
GenGen,50_50,import,47,gpb,3,10.705687021933334,13.437549068002221
GenGen,50_50,import,48,gpb,3,11.515358050242222,14.130376776455554
