strategy,scenario,Group,Generation,cat,trait,gvNormUnres1,gvNormUnres3
ClassGen,0_100,import,38,gpb,3,6.815755471705001,8.289970061992499
ClassGen,0_100,import,39,gpb,3,7.314011811211112,8.680790963411111
ClassGen,0_100,import,40,gpb,3,7.5171877879111095,8.87712246643889
ClassGen,0_100,import,41,gpb,3,7.364906603355556,8.881334468633334
ClassGen,0_100,import,42,gpb,3,7.34471213225,8.913594337155553
ClassGen,0_100,import,43,gpb,3,8.031822716622223,9.643969614194445
ClassGen,0_100,import,44,gpb,3,8.132345320477777,10.04284311346111
ClassGen,0_100,import,45,gpb,3,8.321535528433332,10.145242341794445
ClassGen,0_100,import,46,gpb,3,8.615653927727777,10.649906227744445
ClassGen,0_100,import,47,gpb,3,8.641270177244444,10.529667428805555
ClassGen,0_100,import,48,gpb,3,9.309970092866665,11.30408690752222
ClassGen,100_100,home,35,gpb,3,7.214251531544444,6.6737644551388895
ClassGen,100_100,home,36,gpb,3,5.559315279822619,5.525189084917262
ClassGen,100_100,home,37,gpb,3,5.846985280297024,5.707058249106548
ClassGen,100_100,home,38,gpb,3,6.8953797652499995,6.5048276156833325
ClassGen,100_100,import,25,gpb,3,4.632972033706667,5.306399584333334
ClassGen,100_100,import,26,gpb,3,4.04114243598,5.095875517813334
ClassGen,100_100,import,27,gpb,3,4.487050206006667,5.508779807193334
ClassGen,100_100,import,28,gpb,3,4.6765612367400005,5.865368777106667
ClassGen,100_100,import,29,gpb,3,4.92028756862,5.8036876568
ClassGen,100_100,import,30,gpb,3,4.712819264699999,5.269634998326667
ClassGen,100_100,import,31,gpb,3,5.8499180272133335,7.144633881899999
ClassGen,100_100,import,32,gpb,3,6.17430012254,6.829238536833333
ClassGen,100_100,import,33,gpb,3,6.108703034013334,7.331240597806667
ClassGen,100_100,import,34,gpb,3,6.093033396506666,7.254535792986668
ClassGen,100_100,import,35,gpb,3,6.0795908266518515,7.679316109125925
ClassGen,100_100,import,36,gpb,3,6.133886988812037,7.614453268818056
ClassGen,100_100,import,37,gpb,3,6.970642762539167,8.337369789091852
ClassGen,100_100,import,38,gpb,3,6.74390627903037,8.429724072050371
ClassGen,100_100,import,39,gpb,3,6.756661604116668,8.181568422227778
ClassGen,100_100,import,40,gpb,3,7.261570556950001,8.72142272983889
ClassGen,100_100,import,41,gpb,3,7.296982114438889,9.130195744877778
ClassGen,100_100,import,42,gpb,3,7.569260165988889,9.393344850544445
ClassGen,100_100,import,43,gpb,3,7.8485642435111105,9.60127299103889
ClassGen,100_100,import,44,gpb,3,7.9274082560500005,9.880162061072221
ClassGen,100_100,import,45,gpb,3,8.526772620255556,10.911813427516668
ClassGen,100_100,import,46,gpb,3,8.085096067111111,10.37741100597222
ClassGen,100_100,import,47,gpb,3,8.946521648566668,10.399792926977776
ClassGen,100_100,import,48,gpb,3,8.777716642377777,11.209499761455556
ClassGen,10_10,home,35,gpb,3,5.402226408069445,3.7202435061222228
ClassGen,10_10,home,36,gpb,3,5.126948477668453,3.371048497964683
ClassGen,10_10,home,37,gpb,3,5.327019399580159,3.786954855076786
ClassGen,10_10,home,38,gpb,3,5.494374647583332,4.296624962494445
ClassGen,10_10,home,39,gpb,3,5.5981079585444435,4.57710773225
ClassGen,10_10,home,40,gpb,3,6.7424058443611115,5.143433869194445
ClassGen,10_10,home,41,gpb,3,7.5784294793111115,6.179006919005555
ClassGen,10_10,home,42,gpb,3,7.620459703472222,6.211821549411112
ClassGen,10_10,home,43,gpb,3,8.434847477344444,6.8643577493166665
ClassGen,10_10,home,44,gpb,3,8.727891304799998,7.202029244338889
ClassGen,10_10,home,45,gpb,3,9.671383796150002,7.930619782922224
ClassGen,10_10,home,46,gpb,3,9.181294329822222,7.617939657416668
ClassGen,10_10,home,47,gpb,3,9.043732078727778,7.217360042549999
ClassGen,10_10,home,48,gpb,3,10.335526144355557,8.801685185933332
ClassGen,10_10,import,25,gpb,3,4.719310841473333,5.877513716166668
ClassGen,10_10,import,26,gpb,3,3.77052243302,4.933501670346666
ClassGen,10_10,import,27,gpb,3,5.081766331133333,5.8675397514
ClassGen,10_10,import,28,gpb,3,5.077579831573334,6.328297295479999
ClassGen,10_10,import,29,gpb,3,4.758623905266666,5.369695467160001
ClassGen,10_10,import,30,gpb,3,5.019884134940001,6.104010142253333
ClassGen,10_10,import,31,gpb,3,6.3793886696666675,7.115176082466667
ClassGen,10_10,import,32,gpb,3,5.801008400006666,7.073485017613334
ClassGen,10_10,import,33,gpb,3,5.742721955173334,7.284320878986667
ClassGen,10_10,import,34,gpb,3,5.829536863953334,7.4602464493000005
ClassGen,10_10,import,35,gpb,3,6.3437085505585715,7.810433825826666
ClassGen,10_10,import,36,gpb,3,6.5544590066833335,7.8607585357083325
ClassGen,10_10,import,37,gpb,3,7.3485423370011445,8.674746321563367
ClassGen,10_10,import,38,gpb,3,6.644640044292963,8.16432763684926
ClassGen,10_10,import,39,gpb,3,7.382550411516665,9.120132955961111
ClassGen,10_10,import,40,gpb,3,7.131690500172222,8.650426002722222
ClassGen,10_10,import,41,gpb,3,7.10616320505,9.24726278618889
ClassGen,10_10,import,42,gpb,3,7.362688074655556,9.185361404538888
ClassGen,10_10,import,43,gpb,3,7.665842800622222,9.331370402983334
ClassGen,10_10,import,44,gpb,3,7.8130160202,10.19774593582222
ClassGen,10_10,import,45,gpb,3,7.968210805850002,10.315437208311112
ClassGen,10_10,import,46,gpb,3,8.663214146172223,10.487204220866667
ClassGen,10_10,import,47,gpb,3,8.596407096227777,11.0986627371
ClassGen,10_10,import,48,gpb,3,8.579694138811112,10.877334413205554
ClassGen,25_25,home,35,gpb,3,5.0491396022499995,3.7317008417500004
ClassGen,25_25,home,36,gpb,3,5.862592032099999,4.577633339814286
ClassGen,25_25,home,37,gpb,3,5.691866297585714,4.396239179214286
ClassGen,25_25,home,38,gpb,3,6.017836305083333,5.068870498383334
ClassGen,25_25,home,39,gpb,3,5.010572146516666,4.642217401066667
ClassGen,25_25,home,40,gpb,3,6.596786224766666,4.702382553816667
ClassGen,25_25,home,41,gpb,3,8.068294276016665,7.576670963233333
ClassGen,25_25,home,42,gpb,3,7.897524957733334,6.8348426076
ClassGen,25_25,home,43,gpb,3,8.838098920033334,8.323792509733332
ClassGen,25_25,home,44,gpb,3,9.032673140850001,9.373692255616666
ClassGen,25_25,home,45,gpb,3,9.828868035616667,10.158432150966666
ClassGen,25_25,home,46,gpb,3,10.479745160216666,10.131157443833333
ClassGen,25_25,home,47,gpb,3,10.140967033133334,10.280587888133333
ClassGen,25_25,home,48,gpb,3,10.581168961316665,9.213446868333333
ClassGen,25_25,import,25,gpb,3,4.3974920403,5.743680891653334
ClassGen,25_25,import,26,gpb,3,4.2722458023400005,5.330304631213333
ClassGen,25_25,import,27,gpb,3,4.5073264390866665,5.426738557006666
ClassGen,25_25,import,28,gpb,3,4.8970337759866664,6.067175101146667
ClassGen,25_25,import,29,gpb,3,5.012119638286667,5.5881719086
ClassGen,25_25,import,30,gpb,3,4.746766057833334,6.121104369286666
ClassGen,25_25,import,31,gpb,3,6.32789423758,7.794520233060001
ClassGen,25_25,import,32,gpb,3,6.713433666513333,7.807719902406667
ClassGen,25_25,import,33,gpb,3,6.80474470026,8.142941909466668
ClassGen,25_25,import,34,gpb,3,7.209421113053334,9.08649913318
ClassGen,25_25,import,35,gpb,3,7.718740843920741,9.348714005947407
ClassGen,25_25,import,36,gpb,3,7.522086933239166,9.263923116618333
ClassGen,25_25,import,37,gpb,3,7.6721688130875,9.6677414753575
ClassGen,25_25,import,38,gpb,3,7.960893500862962,9.585854416203704
ClassGen,25_25,import,39,gpb,3,9.056891511733333,10.963839939283332
ClassGen,25_25,import,40,gpb,3,8.652700834700001,10.726088458933333
ClassGen,25_25,import,41,gpb,3,7.82343771195,10.977476416216668
ClassGen,25_25,import,42,gpb,3,9.394031640383334,11.866793755433333
ClassGen,25_25,import,43,gpb,3,9.093935050616667,11.730839938066667
ClassGen,25_25,import,44,gpb,3,9.668355343266665,12.644578522733333
ClassGen,25_25,import,45,gpb,3,10.132613650566666,12.765331937016668
ClassGen,25_25,import,46,gpb,3,10.543645546483333,13.277359809166667
ClassGen,25_25,import,47,gpb,3,10.528282916133334,12.992718299733335
ClassGen,25_25,import,48,gpb,3,11.355391798183334,14.103103974583332
ClassGen,50_50,home,35,gpb,3,5.5777132030933325,5.04572828694
ClassGen,50_50,home,36,gpb,3,5.962664082959722,5.206252192264444
ClassGen,50_50,home,37,gpb,3,5.576828463060834,5.768336174961547
ClassGen,50_50,home,38,gpb,3,6.437972689200001,5.862295828083333
ClassGen,50_50,home,39,gpb,3,6.504456768433333,6.17360870955
ClassGen,50_50,home,40,gpb,3,7.0706918015777775,6.810859433822221
ClassGen,50_50,home,41,gpb,3,8.947181581516666,8.86469286475
ClassGen,50_50,home,42,gpb,3,8.327412757183334,8.630352267294446
ClassGen,50_50,home,43,gpb,3,8.994478654294445,9.265658082266667
ClassGen,50_50,home,44,gpb,3,8.703270629755556,8.480116922166667
ClassGen,50_50,home,45,gpb,3,9.757808884188888,9.65814371393889
ClassGen,50_50,home,46,gpb,3,10.083465810016667,10.041150086672223
ClassGen,50_50,home,47,gpb,3,10.38004051765,10.529074167611112
ClassGen,50_50,home,48,gpb,3,10.576120228483333,10.176071059433333
ClassGen,50_50,import,25,gpb,3,4.6500729986666665,5.980194407853333
ClassGen,50_50,import,26,gpb,3,4.569394725040001,5.305915722713333
ClassGen,50_50,import,27,gpb,3,3.9706413400000002,5.241808235826667
ClassGen,50_50,import,28,gpb,3,4.762388349866666,5.97722584816
ClassGen,50_50,import,29,gpb,3,5.21677237972,5.736866037433334
ClassGen,50_50,import,30,gpb,3,4.653256273326667,5.747440293266666
ClassGen,50_50,import,31,gpb,3,5.626177208633333,6.926108137613333
ClassGen,50_50,import,32,gpb,3,5.624161468753335,6.79796692828
ClassGen,50_50,import,33,gpb,3,6.489079290526665,7.978931443053333
ClassGen,50_50,import,34,gpb,3,6.589831773813333,7.7142298513866665
ClassGen,50_50,import,35,gpb,3,6.157314236283796,7.751633647768055
ClassGen,50_50,import,36,gpb,3,6.138585228613334,7.762895166305557
ClassGen,50_50,import,37,gpb,3,7.20138885998426,8.76850242153287
ClassGen,50_50,import,38,gpb,3,6.929927872143637,8.539102795343636
ClassGen,50_50,import,39,gpb,3,7.215625886283334,8.99759696796111
ClassGen,50_50,import,40,gpb,3,7.1191394420388905,9.177979647872222
ClassGen,50_50,import,41,gpb,3,7.262706160594444,9.489017876205557
ClassGen,50_50,import,42,gpb,3,7.100523504094444,9.179363291305556
ClassGen,50_50,import,43,gpb,3,7.937759215844444,10.014762006777778
ClassGen,50_50,import,44,gpb,3,7.379028385550001,9.950565991827778
ClassGen,50_50,import,45,gpb,3,8.306412245616666,10.274137714011111
ClassGen,50_50,import,46,gpb,3,8.120150708666666,10.781277099461109
ClassGen,50_50,import,47,gpb,3,8.37587031238889,10.779991828872221
ClassGen,50_50,import,48,gpb,3,8.768264680166666,11.051711915561112
GenGen,0_100,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,0_100,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,0_100,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,0_100,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,0_100,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,0_100,home,30,gpb,3,4.245285721955555,2.865214062216667
GenGen,0_100,home,31,gpb,3,6.299131627283334,5.657129978611111
GenGen,0_100,home,32,gpb,3,6.250001592994444,5.521018736005556
GenGen,0_100,home,33,gpb,3,6.7325126959388895,6.0820261838
GenGen,0_100,home,34,gpb,3,6.733008836561112,5.973281708538889
GenGen,0_100,home,35,gpb,3,7.491842545033332,6.49046623045
GenGen,0_100,home,36,gpb,3,7.825593123038889,7.648667015888889
GenGen,0_100,home,37,gpb,3,7.871164817977777,7.425212675366667
GenGen,0_100,home,38,gpb,3,8.392995232088888,8.046622948705556
GenGen,0_100,home,39,gpb,3,8.063056527627777,7.672103928344444
GenGen,0_100,home,40,gpb,3,9.235179709938889,8.659998694099999
GenGen,0_100,home,41,gpb,3,9.620810773499999,8.729545394155556
GenGen,0_100,home,42,gpb,3,9.789425877266666,9.644937763477778
GenGen,0_100,home,43,gpb,3,9.61523494022778,9.622063078116666
GenGen,0_100,home,44,gpb,3,9.881286201344444,9.83157684126111
GenGen,0_100,home,45,gpb,3,10.868236067183332,11.129575366844444
GenGen,0_100,home,46,gpb,3,10.543484523366667,10.430524026016665
GenGen,0_100,home,47,gpb,3,11.483842260688888,11.523314110344444
GenGen,0_100,home,48,gpb,3,11.715132791827777,11.814919310616668
GenGen,0_100,import,25,gpb,3,4.8646988566388885,5.383011538816667
GenGen,0_100,import,26,gpb,3,4.370220143661111,5.25146385743889
GenGen,0_100,import,27,gpb,3,4.779505666144444,5.6771587723
GenGen,0_100,import,28,gpb,3,4.847743817616667,6.0010897737388875
GenGen,0_100,import,29,gpb,3,4.984935917772223,5.676164377716667
GenGen,0_100,import,30,gpb,3,5.1564159902222215,5.950787316383333
GenGen,0_100,import,31,gpb,3,6.325539459572222,7.8815581387555556
GenGen,0_100,import,32,gpb,3,6.980425204261112,8.32272071465
GenGen,0_100,import,33,gpb,3,6.878109199822222,8.565512265605555
GenGen,0_100,import,34,gpb,3,7.354604213683333,8.464931503461111
GenGen,0_100,import,35,gpb,3,7.306699498388888,9.23680903723889
GenGen,0_100,import,36,gpb,3,7.49845520363889,9.009416223299999
GenGen,0_100,import,37,gpb,3,8.08107292072778,10.01661161295
GenGen,0_100,import,38,gpb,3,8.215340125416667,10.102553836038888
GenGen,0_100,import,39,gpb,3,8.195855943988889,10.357976486833332
GenGen,0_100,import,40,gpb,3,9.599548490688889,11.118167383505556
GenGen,0_100,import,41,gpb,3,9.074959534088888,11.393127531844442
GenGen,0_100,import,42,gpb,3,8.949874689894443,11.378707559422223
GenGen,0_100,import,43,gpb,3,9.68562234145,12.209506679072222
GenGen,0_100,import,44,gpb,3,10.276246446805557,12.513540069333333
GenGen,0_100,import,45,gpb,3,10.702641546111112,12.958482190133331
GenGen,0_100,import,46,gpb,3,10.983380881955556,13.016761572461112
GenGen,0_100,import,47,gpb,3,11.273157390077778,13.860257137116667
GenGen,0_100,import,48,gpb,3,11.310652577666666,14.082979832755555
GenGen,100_100,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,100_100,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,100_100,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,100_100,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,100_100,import,25,gpb,3,4.664668057827778,5.558489242877777
GenGen,100_100,import,26,gpb,3,4.319300412111111,5.332543516877778
GenGen,100_100,import,27,gpb,3,4.770184628772223,5.737053517394444
GenGen,100_100,import,28,gpb,3,5.269078669333333,6.244234032811111
GenGen,100_100,import,29,gpb,3,5.008712012455557,5.732691123944445
GenGen,100_100,import,30,gpb,3,5.234331592566667,6.020951873649999
GenGen,100_100,import,31,gpb,3,6.2179112669777785,7.7740534830611105
GenGen,100_100,import,32,gpb,3,5.994147243133333,7.460209493494443
GenGen,100_100,import,33,gpb,3,6.610837175283334,8.277493214977778
GenGen,100_100,import,34,gpb,3,7.338394835377778,8.36593864288333
GenGen,100_100,import,35,gpb,3,7.372866615238888,9.459527303344444
GenGen,100_100,import,36,gpb,3,7.592193175538889,9.493427028238889
GenGen,100_100,import,37,gpb,3,7.969478421555556,9.7064733754
GenGen,100_100,import,38,gpb,3,8.308849920733332,10.222838620772222
GenGen,100_100,import,39,gpb,3,9.018415969822222,10.755276215027777
GenGen,100_100,import,40,gpb,3,9.138772837594445,11.020365191672221
GenGen,100_100,import,41,gpb,3,9.167653030577776,11.254590047966666
GenGen,100_100,import,42,gpb,3,9.519631168494444,11.568341875777778
GenGen,100_100,import,43,gpb,3,9.806976519472222,11.720621328727779
GenGen,100_100,import,44,gpb,3,10.117278429005555,12.526841025805554
GenGen,100_100,import,45,gpb,3,10.75118396256111,12.757337700016668
GenGen,100_100,import,46,gpb,3,10.954117776383333,13.142143491783331
GenGen,100_100,import,47,gpb,3,11.14952761296111,13.760423603205554
GenGen,100_100,import,48,gpb,3,11.423815058905555,13.850607328272224
GenGen,10_10,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,10_10,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,10_10,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,10_10,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,10_10,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,10_10,home,30,gpb,3,4.1641587511388884,2.7101844798
GenGen,10_10,home,31,gpb,3,5.616568159500001,4.299522991077778
GenGen,10_10,home,32,gpb,3,5.796930856444444,4.412379343261111
GenGen,10_10,home,33,gpb,3,5.951352510694444,4.910088892849999
GenGen,10_10,home,34,gpb,3,6.184072320711111,4.241546160127778
GenGen,10_10,home,35,gpb,3,6.636711305111112,5.542569925872222
GenGen,10_10,home,36,gpb,3,7.574620287355555,5.869734007855556
GenGen,10_10,home,37,gpb,3,7.956129684633333,6.294889917994445
GenGen,10_10,home,38,gpb,3,7.848472725611111,6.278185156283333
GenGen,10_10,home,39,gpb,3,8.485254927538888,6.78492073055
GenGen,10_10,home,40,gpb,3,8.352840790661112,6.793944462277778
GenGen,10_10,home,41,gpb,3,8.983293169222222,7.078829422455556
GenGen,10_10,home,42,gpb,3,9.063997612649999,7.363712009588888
GenGen,10_10,home,43,gpb,3,9.456967088383331,7.725177566172223
GenGen,10_10,home,44,gpb,3,10.183621902661109,8.737133192222224
GenGen,10_10,home,45,gpb,3,9.950617410316665,8.08916689443889
GenGen,10_10,home,46,gpb,3,11.039494325977778,8.701225973994445
GenGen,10_10,home,47,gpb,3,11.094973927144444,8.999606221533332
GenGen,10_10,home,48,gpb,3,11.24151759131111,9.57036575793889
GenGen,10_10,import,25,gpb,3,4.728469274022223,5.891900126277778
GenGen,10_10,import,26,gpb,3,4.137446307166667,5.110758695555556
GenGen,10_10,import,27,gpb,3,4.365119524400001,5.755527809694445
GenGen,10_10,import,28,gpb,3,4.728172426833335,5.9212274374
GenGen,10_10,import,29,gpb,3,4.861484136683334,5.854402363844446
GenGen,10_10,import,30,gpb,3,4.811060185511111,5.850565293322223
GenGen,10_10,import,31,gpb,3,6.510549357911111,7.723300586922222
GenGen,10_10,import,32,gpb,3,6.769331331711111,7.874083811555555
GenGen,10_10,import,33,gpb,3,7.060746729533332,8.338458538883334
GenGen,10_10,import,34,gpb,3,7.282453982144443,8.57544112211111
GenGen,10_10,import,35,gpb,3,7.932845546733334,9.26405160395
GenGen,10_10,import,36,gpb,3,7.721512710799999,9.010515398927778
GenGen,10_10,import,37,gpb,3,7.867297695488889,9.665406226250001
GenGen,10_10,import,38,gpb,3,8.288147067355554,10.43452076922778
GenGen,10_10,import,39,gpb,3,8.452900087783334,10.157134691955555
GenGen,10_10,import,40,gpb,3,8.7231296099,10.748795987905558
GenGen,10_10,import,41,gpb,3,9.083743564099999,10.872923247705556
GenGen,10_10,import,42,gpb,3,9.470604706022222,11.68643440076111
GenGen,10_10,import,43,gpb,3,9.857483359027777,11.9835462008
GenGen,10_10,import,44,gpb,3,9.926536296327777,12.117245888966664
GenGen,10_10,import,45,gpb,3,9.843227172911112,12.435420240577779
GenGen,10_10,import,46,gpb,3,10.435844884883332,12.919675848827778
GenGen,10_10,import,47,gpb,3,10.948252903116668,13.41361590538889
GenGen,10_10,import,48,gpb,3,10.956235232222221,13.663884080022223
GenGen,25_25,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,25_25,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,25_25,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,25_25,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,25_25,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,25_25,home,30,gpb,3,4.233134861022222,2.890752828861111
GenGen,25_25,home,31,gpb,3,5.630433420355555,4.250659412644445
GenGen,25_25,home,32,gpb,3,5.130825271650001,3.9673333970222218
GenGen,25_25,home,33,gpb,3,6.5025336348666665,4.863016721838888
GenGen,25_25,home,34,gpb,3,6.587955512027778,5.079977162922223
GenGen,25_25,home,35,gpb,3,6.914983174933332,5.371374741822223
GenGen,25_25,home,36,gpb,3,7.235534589327778,5.786964431922222
GenGen,25_25,home,37,gpb,3,7.869341063538889,7.168671633261112
GenGen,25_25,home,38,gpb,3,7.785959212588888,7.0072575664777785
GenGen,25_25,home,39,gpb,3,8.571721659055557,7.595879768372221
GenGen,25_25,home,40,gpb,3,8.681344456633333,7.7949319759055555
GenGen,25_25,home,41,gpb,3,9.209233733322222,8.45409793686111
GenGen,25_25,home,42,gpb,3,9.781542867694446,8.996338124127778
GenGen,25_25,home,43,gpb,3,9.848734385344445,9.0186837762
GenGen,25_25,home,44,gpb,3,10.527544157133335,10.064533630205554
GenGen,25_25,home,45,gpb,3,11.140652353922222,9.725511034822224
GenGen,25_25,home,46,gpb,3,10.784567533466669,9.80820772501111
GenGen,25_25,home,47,gpb,3,10.91796972895,10.219844026550001
GenGen,25_25,home,48,gpb,3,11.343097014005556,10.44404224886111
GenGen,25_25,import,25,gpb,3,4.435406748238889,5.227079899533333
GenGen,25_25,import,26,gpb,3,4.196006112383333,5.2487924402555555
GenGen,25_25,import,27,gpb,3,4.155931536488889,5.3539982707
GenGen,25_25,import,28,gpb,3,4.617458614327777,6.146832673233333
GenGen,25_25,import,29,gpb,3,5.065509160983333,5.757756295100001
GenGen,25_25,import,30,gpb,3,4.837443200055556,5.78328398693889
GenGen,25_25,import,31,gpb,3,6.383082846477778,7.5808363615222225
GenGen,25_25,import,32,gpb,3,6.047869843077778,7.867979973561112
GenGen,25_25,import,33,gpb,3,6.748317053072223,8.435343184483335
GenGen,25_25,import,34,gpb,3,7.161334012194445,8.76302975696111
GenGen,25_25,import,35,gpb,3,7.606313638205555,9.211292500894444
GenGen,25_25,import,36,gpb,3,7.719455775727777,9.187254551927778
GenGen,25_25,import,37,gpb,3,8.127049197066667,9.771527417105554
GenGen,25_25,import,38,gpb,3,8.0643802867,10.156798262655556
GenGen,25_25,import,39,gpb,3,8.75346365843889,10.689388895516666
GenGen,25_25,import,40,gpb,3,8.87973868401111,10.83576347115
GenGen,25_25,import,41,gpb,3,9.225280017866666,11.6816608013
GenGen,25_25,import,42,gpb,3,9.159604765338889,11.521116676827779
GenGen,25_25,import,43,gpb,3,9.85101087582222,12.258518578283335
GenGen,25_25,import,44,gpb,3,9.699706269927779,12.593948364611114
GenGen,25_25,import,45,gpb,3,10.59275902276111,13.365587297233333
GenGen,25_25,import,46,gpb,3,10.201504314383333,13.03484108205
GenGen,25_25,import,47,gpb,3,10.943088218827777,13.678932420211112
GenGen,25_25,import,48,gpb,3,11.199641966305556,14.140566714894446
GenGen,50_50,home,25,gpb,3,4.526221642672223,3.264091626247222
GenGen,50_50,home,26,gpb,3,3.9277977846376984,3.124366577706349
GenGen,50_50,home,27,gpb,3,3.7549198360958336,2.646971118466667
GenGen,50_50,home,28,gpb,3,3.231916083527777,2.4157395268777777
GenGen,50_50,home,29,gpb,3,3.7014427822777782,2.6594147958388885
GenGen,50_50,home,30,gpb,3,4.2863630366444445,2.94327168565
GenGen,50_50,home,31,gpb,3,6.154436961011111,4.79640622615
GenGen,50_50,home,32,gpb,3,5.726214274761111,4.4410611735888885
GenGen,50_50,home,33,gpb,3,6.614301318022222,5.507559481877778
GenGen,50_50,home,34,gpb,3,7.131168197572222,6.526114901211112
GenGen,50_50,home,35,gpb,3,7.395937301372222,6.3781344809944445
GenGen,50_50,home,36,gpb,3,8.014065746505556,6.994041668116666
GenGen,50_50,home,37,gpb,3,8.166514153055557,7.484969071083332
GenGen,50_50,home,38,gpb,3,8.16149436578889,7.224118588183333
GenGen,50_50,home,39,gpb,3,9.066883687038889,8.548460617677778
GenGen,50_50,home,40,gpb,3,9.280678472055556,9.045824998461113
GenGen,50_50,home,41,gpb,3,9.280771358966668,8.79259387625
GenGen,50_50,home,42,gpb,3,10.195661038466666,9.91653899531111
GenGen,50_50,home,43,gpb,3,10.155646152711109,10.010199347833334
GenGen,50_50,home,44,gpb,3,10.793363759050001,10.244531560577778
GenGen,50_50,home,45,gpb,3,10.472831569827777,10.116254875777779
GenGen,50_50,home,46,gpb,3,10.830621057572223,10.860073819777776
GenGen,50_50,home,47,gpb,3,10.916364908111111,10.755068415111111
GenGen,50_50,home,48,gpb,3,11.609972806361109,12.316411907527778
GenGen,50_50,import,25,gpb,3,4.599069789550001,5.179817749133332
GenGen,50_50,import,26,gpb,3,4.4095588153388885,5.259708952183334
GenGen,50_50,import,27,gpb,3,4.434769761527778,5.625768477966667
GenGen,50_50,import,28,gpb,3,4.831793692205555,5.924825243177779
GenGen,50_50,import,29,gpb,3,5.080783724000001,5.6032955388222225
GenGen,50_50,import,30,gpb,3,4.7135896172722225,5.68319008365
GenGen,50_50,import,31,gpb,3,6.903089365783334,8.050691579227777
GenGen,50_50,import,32,gpb,3,6.407700615861111,8.043056685727779
GenGen,50_50,import,33,gpb,3,6.522290749888889,8.068192288388888
GenGen,50_50,import,34,gpb,3,7.503903784233333,8.825687440927778
GenGen,50_50,import,35,gpb,3,7.705602015416666,9.133569204016668
GenGen,50_50,import,36,gpb,3,7.539587385594444,9.404406167894445
GenGen,50_50,import,37,gpb,3,8.21115447005,9.582768887838888
GenGen,50_50,import,38,gpb,3,8.249635711427779,10.446304606722222
GenGen,50_50,import,39,gpb,3,8.55158671798889,10.625533479461112
GenGen,50_50,import,40,gpb,3,8.900177435955555,10.829684008844444
